Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
AGMH,7.13,1.87,9.00,,6.51,191.93%,82.6M,2.0M,13.1M
ASST,4.42,0.12,4.54,,4.02,5.24%,7.5M,16.5M,2.6B
CDLX,3.14,-0.04,3.10,,2.8999,5.23%,12.5M,43.9M,154.3M
CMND,1.24,0.13,1.37,,1.20,20.0%,27.6M,4.8M,6.5M
MGTH,3.13,-0.02,3.11,,2.9844,22.31%,10.9M,1.2M,33.6M
RR,4.92,0.04,4.96,,4.76,6.01%,12.2M,38.1M,713.5M
SOWG,1.13,0.02,1.15,,1.0702,13.59%,5.4M,5.2M,13.1M
VRCA,4.66,0.21,4.87,,4.7501,17.58%,5.9M,2.0M,45.0M
XXII,2.08,0.03,2.11,,1.955,9.34%,17.1M,2.9M,7.1M
ZOOZ,5.07,0.91,5.98,,3.4999,50.21%,22.2M,9.5M,42.1M
