Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
NBY,1.17,0.16,1.33,,1.1923,98.72%,76.9M,5.8M,7.0M
SISI,7.83,0.86,8.69,,6.825,37.88%,18.5M,391.3K,6.2M
PPCB,5.21,0.32,5.53,,4.915,34.06%,11.4M,3.3M,57.1M
AUUD,2.79,0.18,2.97,,2.745,25.34%,27.8M,1.1M,3.1M
TRIB,1.98,0.00,1.98,,1.7206,25.59%,18.1M,16.9M,32.2M
RCKT,4.11,-0.07,4.72,,3.5593,22.66%,17.4M,77.2M,384.2M
THAR,1.48,0.18,1.66,,1.385,18.39%,27.7M,4.2M,6.4M
TIVC,3.67,0.45,4.12,,3.44,12.79%,12.4M,993.1K,3.7M
HTZ,6.11,-0.03,6.63,,5.60,7.69%,9.7M,125.7M,1.7B
IQ,2.26,0.14,2.40,,2.355,4.61%,5.7M,907.1M,2.3B
PLTZ,10.69,0.27,10.96,,10.32,4.03%,5.1M,11.4M,117.2M
