Symbol,Signal,Long Delta,Resistance,Major Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
EETQ,1.60,0.17,1.77,0.0,,1.50,176.34%,87.8M,4.0M,19.8M
ELAB,2.64,0.98,3.62,0.0,,3.0295,60.29%,48.7M,1.5M,4.5M
AZTR,1.21,0.33,1.54,0.0,,1.35,42.11%,15.3M,3.5M,4.8M
FMFC,8.51,-0.11,8.40,0.0,,8.495,17.82%,2.8M,9.1M,162.3M
XPON,1.72,0.07,1.79,0.0,,1.80,17.63%,8.4M,3.4M,6.3M
RLX,2.43,0.08,2.51,0.0,,2.435,8.71%,2.3M,439.8M,3.8B
NVOX,3.84,0.05,3.89,0.0,,3.88,6.99%,2.3M,21.6M,83.6M
INNN,1.40,-0.05,1.35,0.0,,1.2909,3.27%,10.2M,19.9M,31.3M
THAR,4.56,0.99,5.55,0.0,,4.53,-8.85%,2.5M,4.2M,21.1M
RAY,2.62,0.07,2.69,0.0,,2.45,-9.26%,2.6M,17.2M,105.8M
ETHZ,3.08,2.08,5.16,0.0,,3.05,-36.59%,21.3M,3.7M,18.4M
APM,2.79,1.43,4.22,0.0,,2.63,-38.12%,5.7M,3.8M,18.8M
