Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
CJET,0.50,-0.01,0.49,,0.4765,195.19%,483.6M,14.0M,15.5M
RVYL,0.52,0.27,0.79,,0.4685,58.45%,92.2M,25.9M,14.7M
GLXG,4.99,3.21,8.20,,5.0182,30.68%,15.1M,607.4K,10.8M
LAC,7.56,0.49,8.05,,6.875,20.4%,57.7M,239.0M,1.7B
PALI,1.21,0.12,1.33,,1.03,19.86%,19.9M,8.5M,9.4M
RZLV,6.07,0.20,6.27,,5.7799,15.94%,29.9M,83.1M,1.4B
KAVL,0.58,0.05,0.63,,0.4811,14.65%,27.4M,5.6M,5.7M
AES,15.10,0.06,15.16,,15.05,14.44%,19.1M,707.4M,10.7B
MSTU,5.00,0.25,5.25,,5.105,9.78%,14.6M,243.2M,1.2B
ASST,2.68,0.01,2.69,,2.66,6.4%,8.5M,629.0M,1.7B
CAPS,1.44,0.05,1.49,,1.38,5.34%,7.2M,1.6M,7.7M
CAN,0.97,-0.01,0.96,,0.9257,5.0%,8.6M,381.6M,389.0M
ASNS,0.43,0.01,0.44,,0.382,3.4%,10.7M,10.4M,4.3M
DVLT,1.08,0.08,1.16,,1.125,3.21%,9.9M,85.4M,109.4M
