Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mk. Cap.
BKYI,1.98,0.39,2.37,0.0%,1.792,-133.09%,164.8 M,5.4 M,12.3 M
CCDX,0.67,0.03,0.70,7.96%,0.70,-98.77%,133.9 M,35.3 M,26.9 M
CLIK,10.81,0.62,10.19,0.0%,10.5353,-70.36%,10.3 M,682.9 K,12.1 M
KITT,3.19,-0.15,3.04,0.0%,2.74,-55.17%,24.7 M,4.0 M,12.8 M
TGL,1.06,0.02,1.08,0.0%,1.0213,-41.45%,46.2 M,8.3 M,8.7 M
ASST,1.52,0.05,1.57,0.0%,1.3558,-22.73%,311.5 M,629.0 M,857.7 M
RECT,4.46,0.23,4.69,0.0%,4.1793,-20.09%,16.9 M,7.5 M,60.6 M
JZXN,0.44,0.00,0.44,0.0%,0.42,-16.19%,59.6 M,11.0 M,4.7 M
CENN,0.26,0.09,0.35,0.0%,0.2342,-9.39%,23.3 M,39.0 M,12.2 M
NAKA,0.90,0.02,0.92,1.67%,0.9087,-8.93%,7.4 M,361.1 M,558.1 M
BURU,0.45,0.02,0.43,0.0%,0.4242,-8.55%,33.9 M,79.2 M,34.7 M
SOAL,45.78,0.78,46.56,0.0%,45.755,-6.04%,9.9 M,321.0 M,14.7 B
GPUS,0.45,-0.01,0.44,0.0%,0.4237,-5.82%,14.6 M,31.8 M,13.6 M
VIVK,0.31,0.09,0.40,0.0%,0.3079,-5.73%,8.6 M,22.5 M,14.8 M
BITF,4.90,0.02,4.92,0.0%,4.7152,-2.17%,12.8 M,432.0 M,2.6 B
DWLT,3.72,0.09,3.81,0.0%,3.43,-0.15%,15.1 M,85.4 M,334.6 M
