Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
LOBO,0.69,0.28,0.97,,0.87,141.94%,39.6M,3.1M,7.5M
MWYN,1.76,0.02,1.78,,1.455,61.67%,63.9M,5.0M,24.7M
TNON,1.43,0.63,2.06,,1.60,56.86%,64.0M,7.5M,12.2M
CONI,2.52,0.20,2.72,,2.5192,26.56%,7.2M,17.6M,44.3M
FDMT,5.59,0.20,5.79,,5.665,25.89%,11.4M,38.9M,262.5M
NAMM,5.81,0.26,6.07,,4.8017,21.26%,14.6M,45.9M,257.7M
BTAI,1.67,0.25,1.92,,1.5801,20.62%,53.9M,5.3M,9.6M
UVIX,19.25,1.19,20.44,,19.4631,13.16%,8.5M,33.9M,660.1M
UVXY,16.82,0.79,17.61,,16.96,9.84%,9.0M,43.4M,736.1M
OPEN,1.98,0.11,2.09,,1.955,8.42%,35.1M,661.0M,1.5B
SOXS,8.26,0.03,8.29,,8.30,7.51%,40.1M,178.0M,1.5B
JOBY,17.92,-0.16,17.76,,16.9312,1.63%,7.6M,566.1M,13.4B
MSW,1.40,0.41,1.81,,1.235,-1.95%,8.3M,2.0M,16.0M
MSTU,7.71,0.63,8.34,,7.64,-5.13%,8.6M,174.0M,1.3B
AMDL,12.13,1.23,13.36,,11.795,-8.14%,8.0M,46.8M,551.4M
TNFA,0.11,0.00,0.11,,0.0962,-11.82%,12.7M,11.9M,1.4M
OP,0.13,0.01,0.14,,0.1169,-13.41%,8.5M,1.3M,877.3K
