Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mk. Cap.
STEC,,,1.16,,1.10,-45.43%,10.6 M,8.1 M,92.4 M
KZIA,,,8.68,,8.19,-42.19%,4.2 M,1.5 M,13.7 M
SGML,,,10.52,,10.57,-36.04%,956.4 K,58.6 M,1.2 B
PSNYW,,,0.26,,0.266,-29.57%,8.9 M,363.0 M,561.4 M
VCIG,,,1.26,,1.20,-17.65%,1.6 M,740.7 K,1.4 M
VRA,,,3.32,,3.35,-16.32%,399.0 K,18.5 M,93.6 M
SGBX,,,4.01,,3.92,-14.96%,1.2 M,4.8 M,22.3 M
CAN,,,1.18,,1.17,-13.59%,618.9 K,381.6 M,491.7 M
YMAT,,,0.92,,0.9028,-9.78%,260.0 K,7.2 M,15.4 M
VSA,,,0.20,,0.1859,-9.35%,6.3 M,45.8 M,8.8 M
DEFT,,,1.18,,1.19,-9.17%,65.1 K,382.0 M,459.2 M
IRE,,,12.95,,12.65,-6.93%,446.9 K,11.7 M,148.4 M
BCAB,,,1.34,,1.30,-6.56%,47.6 K,52.2 M,76.4 M
SMUP,,,3.06,,3.04,-4.83%,39.8 K,2.0 M,6.0 M
