Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
TTRX,26.51,23.17,49.68,,22.17,215.71%,9.3M,28.0M,619.3M
BJDX,3.81,2.86,6.67,,3.97,112.83%,52.6M,1.5M,5.9M
EPWK,0.11,0.00,0.11,,0.1045,38.71%,171.6M,9.5M,2.3M
BAOS,4.84,5.22,10.06,,4.569,38.04%,21.4M,903.0K,7.0M
SCWO,1.10,0.00,1.10,,0.936,33.57%,21.2M,82.5M,141.2M
YYAI,0.29,0.04,0.33,,0.2541,31.53%,127.7M,6.4M,3.7M
ATCH,0.51,0.07,0.58,,0.4685,28.96%,60.0M,125.6M,59.4M
TMMG,0.62,0.04,0.66,,0.605,27.08%,7.3M,16.6M,17.3M
TELO,2.07,0.31,2.38,,1.9593,18.75%,12.7M,19.6M,63.2M
ADAP,0.29,0.00,0.29,,0.2485,18.05%,67.3M,203.6M,65.9M
MRM,2.50,0.91,3.41,,2.3308,14.82%,24.8M,6.0M,18.4M
TCRT,4.32,4.43,8.75,,4.21,13.78%,19.2M,1.8M,9.2M
SERV,15.76,-0.14,15.62,,15.178,10.42%,8.7M,56.6M,908.8M
MNTS,1.93,0.61,2.54,,1.84,8.24%,18.8M,11.5M,21.4M
PATH,17.06,0.42,17.48,,16.62,6.68%,6.8M,476.9M,8.8B
LAES,4.71,-0.20,4.51,,4.495,3.1%,8.8M,98.5M,469.8M
