Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
BOXL,7.37,2.36,9.73,,6.29,303.21%,99.9M,2.5M,16.7M
AGRI,7.62,3.12,10.74,,8.0284,233.13%,64.2M,1.2M,10.4M
QLGN,8.83,1.76,10.59,,7.85,176.41%,37.7M,1.7M,13.3M
MEX,23.37,4.52,27.89,,22.3736,123.74%,12.0M,16.1M,749.1M
ORIS,0.23,0.00,0.23,,0.2192,38.3%,14.2M,12.3M,4.8M
YAAS,0.11,0.01,0.12,,0.1079,24.02%,28.9M,3.3M,3.6M
GSIW,0.19,0.00,0.19,,0.1771,19.02%,49.3M,73.3M,13.1M
ADAP,0.18,0.01,0.19,,0.1557,14.73%,12.7M,203.6M,43.9M
NUAI,0.70,0.05,0.75,,0.6159,13.13%,12.3M,11.4M,16.0M
ARBE,2.21,0.24,2.45,,1.785,10.87%,18.6M,78.6M,187.7M
IONZ,4.54,0.01,4.55,,4.5188,10.48%,12.3M,650.0K,2.9M
