Symbol,Signal,Long Delta,Resistance,Major Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
NBY,1.91,0.16,2.07,0.0,,1.7394,93.49%,88.2M,5.8M,10.1M
DEVS,3.67,0.21,3.88,0.0,,4.02,82.31%,11.9M,2.0M,14.2M
AZTR,1.35,0.07,1.42,0.0,,1.18,55.67%,68.9M,3.5M,4.2M
BLNE,1.89,0.35,2.24,0.0,,1.93,32.19%,4.6M,13.1M,37.8M
KSS,16.84,-0.45,16.39,0.0,,15.83,21.4%,12.2M,110.9M,1.8B
PTNM,1.41,0.12,1.53,0.0,,1.20,21.09%,21.1M,3.3M,27.3M
INHD,4.37,0.39,4.76,0.0,,4.76,20.2%,4.8M,6.3M,36.9M
FLNT,2.75,0.74,3.49,0.0,,2.535,15.23%,17.4M,11.9M,61.4M
DSS,1.90,0.33,2.23,0.0,,1.6901,11.93%,6.2M,2.8M,15.4M
COTY,3.95,-0.02,3.93,0.0,,3.935,6.64%,2.0M,365.5M,3.4B
SERV,11.38,-0.37,11.01,0.0,,10.87,5.94%,2.8M,56.6M,650.5M
BTAI,4.97,0.23,5.20,0.0,,4.855,-7.35%,20.6M,12.8M,70.7M
TIGR,12.58,0.20,12.78,0.0,,11.715,-8.62%,3.4M,164.7M,2.2B
