Symbol,Signal,Long Delta,Resistance,Major Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
ALLR,2.05,0.15,2.20,0.0,,2.0506,117.85%,128.6M,14.5M,30.1M
IWD,0.58,0.48,1.06,0.0,,0.9051,61.71%,80.8M,44.8M,109.0M
STKH,0.79,0.25,1.04,0.0,,0.8396,54.99%,38.5M,774.8K,673.8K
AIFF,3.19,0.14,3.33,0.0,,3.3212,28.23%,30.0M,10.1M,44.3M
HKPD,1.23,0.10,1.33,0.0,,1.255,19.52%,6.1M,3.5M,13.8M
OPAD,4.26,0.36,4.62,0.0,,4.2558,16.92%,13.6M,18.2M,130.4M
IXHL,0.93,0.09,1.02,0.0,,0.8544,15.38%,101.6M,24.9M,25.1M
ETHD,3.41,0.24,3.65,0.0,,3.3696,13.84%,9.0M,19.8M,66.6M
MRKR,1.41,0.59,2.00,0.0,,1.375,9.13%,33.9M,11.9M,17.8M
IBIO,0.96,0.25,1.21,0.0,,0.8957,5.91%,12.9M,16.4M,14.8M
OPEN,4.75,0.59,5.34,0.0,,4.735,4.3%,43.9M,667.4M,3.5B
AMDL,11.60,-0.29,11.31,0.0,,11.18,4.0%,5.5M,50.5M,565.3M
HOLO,5.21,0.48,5.69,0.0,,4.73,3.73%,5.7M,4.8M,68.9M
