Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mk. Cap.
INTS,0.82,0.06,0.88,,0.7432,-178.64%,333.6 M,41.4 M,35.0 M
VCIG,3.56,0.79,4.35,,3.31,-83.33%,38.4 M,740.7 K,3.9 M
CVU,4.07,0.86,4.93,,4.26,-77.97%,22.2 M,11.8 M,54.7 M
CMBM,5.80,1.33,7.13,,5.24,-78.31%,88.6 M,12.1 M,148.6 M
JZXN,0.39,0.18,0.57,,0.3631,-31.51%,58.9 M,11.0 M,4.0 M
HBIO,0.59,0.08,0.67,,0.5576,-26.2%,66.4 M,34.4 M,24.9 M
GLE,0.80,-0.02,0.78,,0.7795,-19.5%,41.4 M,6.1 M,14.3 M
VIVK,0.32,0.04,0.36,,0.2995,-16.54%,20.4 M,22.5 M,14.4 M
VIVS,2.77,0.08,2.85,,2.68,-16.52%,18.4 M,2.5 M,7.0 M
NXPL,0.98,-0.02,0.96,,0.9361,-11.19%,10.7 M,14.4 M,24.3 M
ORIS,0.16,0.01,0.17,,0.1507,-11.12%,36.4 M,12.3 M,3.3 M
LMFA,1.16,0.00,1.16,,1.0999,-10.01%,13.8 M,11.5 M,16.7 M
IXHL,0.39,0.04,0.43,,0.362,-5.75%,36.9 M,343.1 M,126.0 M
MBRX,0.55,-0.01,0.54,,0.5018,-4.63%,28.8 M,29.3 M,15.2 M
