timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-15 09:39:00,PROK,3.985,3.985,3.985,606,3.985,3
2025-07-15 09:40:00,PROK,3.925,3.9,3.915,1565,3.9131,12
2025-07-15 09:41:00,PROK,3.96,3.895,3.96,1619,3.922747,12
2025-07-15 09:42:00,PROK,3.99,3.97,3.97,1443,3.9775,13
2025-07-15 09:43:00,PROK,3.935,3.935,3.935,100,3.935,1
2025-07-15 09:44:00,PROK,3.925,3.905,3.905,5976,3.923319,12
2025-07-15 09:45:00,PROK,3.9,3.9,3.9,303,3.9,4
2025-07-15 09:46:00,PROK,3.9,3.885,3.895,2076,3.895579,17
2025-07-15 09:47:00,PROK,3.895,3.85,3.875,3863,3.874776,55
2025-07-15 09:48:00,PROK,3.88,3.86,3.86,700,3.877143,4
2025-07-15 09:49:00,PROK,3.975,3.9,3.97,300,3.948333,3
2025-07-15 09:50:00,PROK,3.97,3.97,3.97,100,3.97,1
2025-07-15 09:51:00,PROK,3.99,3.96,3.99,2080,3.97295,17
2025-07-15 09:52:00,PROK,4.0,3.965,3.97,408,3.98125,5
2025-07-15 09:53:00,PROK,3.985,3.97,3.985,514,3.981939,3
2025-07-15 09:54:00,PROK,4.0,3.96,3.96,3480,3.996976,16
2025-07-15 09:55:00,PROK,3.95,3.94,3.95,502,3.948,6
2025-07-15 09:56:00,PROK,3.92,3.92,3.92,107,3.92,2
2025-07-15 09:57:00,PROK,3.91,3.91,3.91,100,3.91,1
2025-07-15 09:58:00,PROK,3.94,3.94,3.94,100,3.94,1
2025-07-15 09:59:00,PROK,3.975,3.97,3.975,221,3.972738,2
2025-07-15 10:00:00,PROK,3.975,3.97,3.975,604,3.971667,11
2025-07-15 10:01:00,PROK,4.09,4.03,4.035,4340,4.045645,30
2025-07-15 10:02:00,PROK,4.025,4.025,4.025,2896,4.025,9
2025-07-15 10:03:00,PROK,4.04,4.035,4.04,960,4.035526,6
2025-07-15 10:05:00,PROK,4.065,4.0,4.045,2496,4.039144,24
2025-07-15 10:06:00,PROK,4.105,4.075,4.085,16345,4.094582,38
2025-07-15 10:07:00,PROK,4.075,4.075,4.075,3033,4.075,14
2025-07-15 10:09:00,PROK,4.055,4.055,4.055,580,4.055,3
2025-07-15 10:10:00,PROK,4.075,4.035,4.075,1589,4.058148,30
2025-07-15 10:11:00,PROK,4.105,4.075,4.105,7505,4.094571,60
2025-07-15 10:12:00,PROK,4.16,4.115,4.145,11130,4.131682,15
2025-07-15 10:13:00,PROK,4.125,4.115,4.115,560,4.120926,6
2025-07-15 10:14:00,PROK,4.19,4.19,4.19,510,4.19,14
2025-07-15 10:15:00,PROK,4.185,4.185,4.185,550,4.185,3
2025-07-15 10:16:00,PROK,4.185,4.185,4.185,1384,4.185,5
2025-07-15 10:17:00,PROK,4.185,4.15,4.17,13016,4.182688,15
2025-07-15 10:18:00,PROK,4.115,4.11,4.115,1400,4.114231,9
2025-07-15 10:19:00,PROK,4.06,3.95,3.95,1923,3.993876,20
2025-07-15 10:20:00,PROK,3.93,3.93,3.93,150,3.93,3
2025-07-15 10:21:00,PROK,3.93,3.915,3.93,585,3.9225,20
2025-07-15 10:22:00,PROK,3.92,3.9,3.9,514,3.908,7
2025-07-15 10:23:00,PROK,3.905,3.905,3.905,486,3.905,2
2025-07-15 10:24:00,PROK,3.815,3.815,3.815,206,3.815,2
2025-07-15 10:25:00,PROK,3.84,3.84,3.84,213,3.84,3
2025-07-15 10:27:00,PROK,3.855,3.85,3.85,1250,3.850833,7
2025-07-15 10:29:00,PROK,3.82,3.82,3.82,420,3.82,5
2025-07-15 10:30:00,PROK,3.845,3.845,3.845,350,3.845,2
2025-07-15 10:32:00,PROK,3.785,3.68,3.785,1198,3.752143,13
2025-07-15 10:34:00,PROK,3.725,3.715,3.725,1253,3.719932,6
2025-07-15 10:35:00,PROK,3.705,3.675,3.7,1361,3.695468,9
2025-07-15 10:36:00,PROK,3.715,3.66,3.715,3277,3.677824,21
2025-07-15 10:38:00,PROK,3.785,3.785,3.785,117,3.785,2
2025-07-15 10:39:00,PROK,3.8,3.8,3.8,100,3.8,1
2025-07-15 10:40:00,PROK,3.81,3.81,3.81,300,3.81,2
2025-07-15 10:45:00,PROK,3.89,3.855,3.89,471,3.862447,3
2025-07-15 10:46:00,PROK,3.855,3.805,3.805,4374,3.817592,21
2025-07-15 10:48:00,PROK,3.795,3.795,3.795,310,3.795,2
2025-07-15 10:51:00,PROK,3.825,3.825,3.825,210,3.825,1
2025-07-15 10:57:00,PROK,3.855,3.855,3.855,100,3.855,1
2025-07-15 10:58:00,PROK,3.81,3.81,3.81,310,3.81,4
2025-07-15 10:59:00,PROK,3.785,3.785,3.785,200,3.785,1
2025-07-15 11:00:00,PROK,3.775,3.775,3.775,200,3.775,1
2025-07-15 11:05:00,PROK,3.835,3.835,3.835,300,3.835,2
2025-07-15 11:06:00,PROK,3.835,3.825,3.835,1100,3.828636,9
2025-07-15 11:07:00,PROK,3.875,3.875,3.875,2900,3.875,7
2025-07-15 11:09:00,PROK,3.855,3.855,3.855,510,3.855,3
2025-07-15 11:11:00,PROK,3.805,3.805,3.805,600,3.805,1
2025-07-15 11:16:00,PROK,3.91,3.88,3.91,210,3.895,3
2025-07-15 11:22:00,PROK,3.915,3.915,3.915,630,3.915,4
2025-07-15 11:24:00,PROK,3.94,3.93,3.94,200,3.935,2
2025-07-15 11:27:00,PROK,3.905,3.905,3.905,411,3.905,4
2025-07-15 11:30:00,PROK,3.94,3.93,3.94,210,3.935,3
2025-07-15 11:31:00,PROK,3.94,3.94,3.94,410,3.94,1
2025-07-15 11:32:00,PROK,3.95,3.94,3.95,900,3.941111,3
2025-07-15 11:34:00,PROK,4.025,3.985,4.0,1260,4.002724,8
2025-07-15 11:35:00,PROK,3.955,3.955,3.955,200,3.955,2
2025-07-15 11:38:00,PROK,3.94,3.94,3.94,200,3.94,1
2025-07-15 11:44:00,PROK,3.965,3.96,3.96,240,3.9625,6
2025-07-15 11:45:00,PROK,3.945,3.945,3.945,520,3.945,2
2025-07-15 11:46:00,PROK,3.99,3.985,3.99,362,3.986449,3
2025-07-15 11:47:00,PROK,3.965,3.96,3.96,304,3.963333,4
2025-07-15 11:54:00,PROK,3.935,3.935,3.935,115,3.935,1
2025-07-15 11:56:00,PROK,3.955,3.955,3.955,100,3.955,1
2025-07-15 11:59:00,PROK,3.95,3.935,3.935,520,3.937885,2
2025-07-15 12:01:00,PROK,3.94,3.94,3.94,100,3.94,1
2025-07-15 12:05:00,PROK,3.895,3.895,3.895,427,3.895,2
2025-07-15 12:06:00,PROK,3.865,3.86,3.86,418,3.86125,5
2025-07-15 12:07:00,PROK,3.88,3.86,3.86,1150,3.867217,3
2025-07-15 12:15:00,PROK,3.865,3.865,3.865,100,3.865,1
2025-07-15 12:18:00,PROK,3.85,3.85,3.85,100,3.85,1
2025-07-15 12:20:00,PROK,3.875,3.875,3.875,200,3.875,3
2025-07-15 12:23:00,PROK,3.815,3.815,3.815,710,3.815,3
2025-07-15 12:25:00,PROK,3.775,3.72,3.72,740,3.767568,2
2025-07-15 12:26:00,PROK,3.725,3.695,3.725,2055,3.717157,7
2025-07-15 12:28:00,PROK,3.685,3.685,3.685,321,3.685,6
2025-07-15 12:30:00,PROK,3.675,3.675,3.675,100,3.675,1
2025-07-15 12:32:00,PROK,3.675,3.675,3.675,163,3.675,2
2025-07-15 12:33:00,PROK,3.675,3.675,3.675,230,3.675,3
2025-07-15 12:35:00,PROK,3.675,3.65,3.675,2060,3.660631,6
2025-07-15 12:36:00,PROK,3.645,3.62,3.62,850,3.625882,2
2025-07-15 12:39:00,PROK,3.735,3.725,3.735,860,3.726767,5
2025-07-15 12:41:00,PROK,3.745,3.745,3.745,860,3.745,2
2025-07-15 12:43:00,PROK,3.755,3.755,3.755,204,3.755,3
2025-07-15 12:44:00,PROK,3.75,3.75,3.75,100,3.75,1
2025-07-15 12:46:00,PROK,3.72,3.72,3.72,200,3.72,1
2025-07-15 12:47:00,PROK,3.71,3.705,3.705,323,3.706667,4
2025-07-15 12:50:00,PROK,3.675,3.67,3.67,300,3.671667,2
2025-07-15 12:52:00,PROK,3.59,3.585,3.585,780,3.58617,8
2025-07-15 12:53:00,PROK,3.585,3.585,3.585,310,3.585,3
2025-07-15 12:55:00,PROK,3.55,3.545,3.545,310,3.546667,3
2025-07-15 12:56:00,PROK,3.555,3.555,3.555,440,3.555,1
2025-07-15 13:01:00,PROK,3.565,3.565,3.565,450,3.565,2
2025-07-15 13:03:00,PROK,3.565,3.565,3.565,100,3.565,1
2025-07-15 13:04:00,PROK,3.57,3.57,3.57,220,3.57,4
2025-07-15 13:07:00,PROK,3.52,3.515,3.52,200,3.5175,2
2025-07-15 13:13:00,PROK,3.545,3.545,3.545,153,3.545,2
2025-07-15 13:14:00,PROK,3.53,3.53,3.53,100,3.53,1
2025-07-15 13:20:00,PROK,3.56,3.56,3.56,100,3.56,1
2025-07-15 13:21:00,PROK,3.565,3.565,3.565,200,3.565,2
2025-07-15 13:22:00,PROK,3.565,3.565,3.565,2595,3.565,9
2025-07-15 13:23:00,PROK,3.555,3.555,3.555,1852,3.555,19
2025-07-15 13:24:00,PROK,3.555,3.545,3.555,500,3.553,5
2025-07-15 13:28:00,PROK,3.515,3.515,3.515,100,3.515,1
2025-07-15 13:29:00,PROK,3.535,3.52,3.535,430,3.53125,5
2025-07-15 13:31:00,PROK,3.53,3.53,3.53,100,3.53,1
2025-07-15 13:32:00,PROK,3.525,3.525,3.525,320,3.525,4
2025-07-15 13:40:00,PROK,3.515,3.5,3.505,1700,3.508235,8
2025-07-15 13:47:00,PROK,3.56,3.56,3.56,100,3.56,1
2025-07-15 13:49:00,PROK,3.56,3.56,3.56,100,3.56,1
2025-07-15 13:52:00,PROK,3.57,3.57,3.57,100,3.57,1
2025-07-15 13:57:00,PROK,3.615,3.61,3.61,207,3.6125,3
2025-07-15 13:59:00,PROK,3.625,3.625,3.625,100,3.625,1
2025-07-15 14:00:00,PROK,3.6,3.6,3.6,100,3.6,1
2025-07-15 14:09:00,PROK,3.64,3.64,3.64,110,3.64,2
2025-07-15 14:10:00,PROK,3.63,3.62,3.63,200,3.625,2
2025-07-15 14:12:00,PROK,3.57,3.565,3.565,3570,3.568361,3
2025-07-15 14:13:00,PROK,3.565,3.54,3.54,9800,3.562755,8
2025-07-15 14:14:00,PROK,3.54,3.54,3.54,100,3.54,1
2025-07-15 14:15:00,PROK,3.545,3.545,3.545,700,3.545,2
2025-07-15 14:19:00,PROK,3.545,3.525,3.525,1400,3.529286,2
2025-07-15 14:20:00,PROK,3.52,3.52,3.52,510,3.52,2
2025-07-15 14:22:00,PROK,3.505,3.45,3.45,2607,3.473077,6
