timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-15 09:30:00,OPEN,1.03,1.0,1.01,5449,1.005598,37
2025-07-15 09:31:00,OPEN,1.01,0.9618,0.9876,10430,0.981604,39
2025-07-15 09:32:00,OPEN,0.9903,0.985,0.9903,4830,0.988883,15
2025-07-15 09:33:00,OPEN,1.025,1.015,1.025,4801,1.016383,11
2025-07-15 09:34:00,OPEN,1.04,1.015,1.04,23897,1.02431,29
2025-07-15 09:35:00,OPEN,1.06,1.02,1.05,31026,1.044017,48
2025-07-15 09:36:00,OPEN,1.05,1.02,1.05,4374,1.040345,21
2025-07-15 09:37:00,OPEN,1.04,1.03,1.03,4100,1.031951,7
2025-07-15 09:38:00,OPEN,1.03,1.02,1.02,4700,1.025075,8
2025-07-15 09:39:00,OPEN,1.02,0.9922,1.0,19955,1.003422,30
2025-07-15 09:40:00,OPEN,0.9928,0.9802,0.9854,2630,0.988568,18
2025-07-15 09:41:00,OPEN,0.9839,0.9731,0.9799,9489,0.980779,72
2025-07-15 09:42:00,OPEN,0.9799,0.97,0.97,21176,0.971999,129
2025-07-15 09:43:00,OPEN,0.9701,0.95,0.9694,38663,0.960179,141
2025-07-15 09:44:00,OPEN,0.976,0.9685,0.976,13425,0.970578,84
2025-07-15 09:45:00,OPEN,0.9975,0.9754,0.9975,5982,0.985445,39
