timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-15 09:39:00,GRO,1.95,1.95,1.95,1634,1.95,3
2025-07-15 09:40:00,GRO,2.0,1.965,1.99,2479,1.977526,10
2025-07-15 09:41:00,GRO,1.96,1.95,1.96,3134,1.954839,8
2025-07-15 09:42:00,GRO,1.935,1.9,1.9,3000,1.911864,5
2025-07-15 09:44:00,GRO,1.92,1.92,1.92,851,1.92,2
2025-07-15 09:45:00,GRO,1.85,1.84,1.85,350,1.843333,4
2025-07-15 09:46:00,GRO,1.86,1.86,1.86,100,1.86,1
2025-07-15 09:52:00,GRO,1.89,1.89,1.89,718,1.89,6
2025-07-15 09:57:00,GRO,1.92,1.905,1.92,600,1.9075,3
2025-07-15 09:58:00,GRO,1.915,1.905,1.915,5942,1.910246,7
2025-07-15 09:59:00,GRO,1.9,1.9,1.9,450,1.9,1
2025-07-15 10:00:00,GRO,1.895,1.885,1.895,1350,1.889444,9
2025-07-15 10:01:00,GRO,1.87,1.87,1.87,300,1.87,1
2025-07-15 10:02:00,GRO,1.88,1.88,1.88,400,1.88,1
2025-07-15 10:05:00,GRO,1.89,1.89,1.89,100,1.89,1
2025-07-15 10:08:00,GRO,1.9,1.9,1.9,400,1.9,1
2025-07-15 10:10:00,GRO,1.89,1.88,1.88,300,1.883333,3
2025-07-15 10:11:00,GRO,1.885,1.88,1.885,800,1.884375,2
2025-07-15 10:12:00,GRO,1.87,1.87,1.87,200,1.87,2
2025-07-15 10:13:00,GRO,1.85,1.83,1.84,600,1.838333,6
2025-07-15 10:14:00,GRO,1.85,1.84,1.84,400,1.8475,4
2025-07-15 10:15:00,GRO,1.84,1.84,1.84,300,1.84,3
2025-07-15 10:16:00,GRO,1.83,1.83,1.83,100,1.83,1
2025-07-15 10:17:00,GRO,1.87,1.86,1.87,1500,1.867333,4
2025-07-15 10:23:00,GRO,1.89,1.89,1.89,100,1.89,1
2025-07-15 10:34:00,GRO,1.92,1.92,1.92,100,1.92,1
2025-07-15 10:40:00,GRO,1.975,1.97,1.975,1000,1.974444,4
2025-07-15 10:41:00,GRO,1.965,1.96,1.965,350,1.963333,3
2025-07-15 10:42:00,GRO,1.965,1.965,1.965,150,1.965,1
2025-07-15 10:43:00,GRO,1.94,1.935,1.935,202,1.937475,2
2025-07-15 10:45:00,GRO,1.91,1.91,1.91,100,1.91,1
2025-07-15 10:46:00,GRO,1.9,1.89,1.89,200,1.895,2
2025-07-15 10:48:00,GRO,1.9,1.9,1.9,1300,1.9,3
2025-07-15 10:50:00,GRO,1.9,1.9,1.9,1100,1.9,1
2025-07-15 10:56:00,GRO,1.925,1.925,1.925,700,1.925,2
2025-07-15 10:57:00,GRO,1.92,1.92,1.92,100,1.92,1
2025-07-15 11:00:00,GRO,1.91,1.91,1.91,100,1.91,1
2025-07-15 11:06:00,GRO,1.94,1.905,1.94,6400,1.918368,10
2025-07-15 11:07:00,GRO,1.94,1.935,1.94,2206,1.9375,3
2025-07-15 11:09:00,GRO,1.925,1.925,1.925,1100,1.925,2
2025-07-15 11:11:00,GRO,1.9,1.9,1.9,100,1.9,1
2025-07-15 11:13:00,GRO,1.915,1.91,1.915,1350,1.910769,3
2025-07-15 11:14:00,GRO,1.92,1.915,1.92,1200,1.915417,2
2025-07-15 11:15:00,GRO,1.92,1.915,1.92,2000,1.91525,3
2025-07-15 11:16:00,GRO,1.93,1.93,1.93,100,1.93,1
2025-07-15 11:18:00,GRO,1.9,1.9,1.9,200,1.9,2
2025-07-15 11:24:00,GRO,1.89,1.89,1.89,100,1.89,1
2025-07-15 11:30:00,GRO,1.89,1.89,1.89,100,1.89,1
2025-07-15 11:41:00,GRO,1.89,1.89,1.89,100,1.89,1
2025-07-15 11:46:00,GRO,1.89,1.89,1.89,100,1.89,1
2025-07-15 11:59:00,GRO,1.9,1.9,1.9,100,1.9,1
2025-07-15 12:01:00,GRO,1.955,1.945,1.95,1800,1.950833,14
2025-07-15 12:03:00,GRO,1.945,1.945,1.945,1800,1.945,2
2025-07-15 12:04:00,GRO,1.95,1.945,1.945,1900,1.945263,4
2025-07-15 12:09:00,GRO,1.945,1.945,1.945,700,1.945,4
2025-07-15 12:10:00,GRO,1.93,1.925,1.93,1715,1.926613,6
2025-07-15 12:13:00,GRO,1.915,1.915,1.915,446,1.915,5
2025-07-15 12:14:00,GRO,1.925,1.925,1.925,1101,1.925,3
2025-07-15 12:15:00,GRO,1.935,1.935,1.935,1100,1.935,1
2025-07-15 12:16:00,GRO,1.95,1.95,1.95,200,1.95,2
2025-07-15 12:18:00,GRO,1.92,1.92,1.92,100,1.92,1
2025-07-15 12:20:00,GRO,1.91,1.91,1.91,100,1.91,1
2025-07-15 12:21:00,GRO,1.91,1.91,1.91,100,1.91,1
2025-07-15 12:32:00,GRO,1.91,1.91,1.91,200,1.91,2
2025-07-15 12:35:00,GRO,1.915,1.915,1.915,700,1.915,1
2025-07-15 12:43:00,GRO,1.91,1.91,1.91,200,1.91,2
2025-07-15 12:48:00,GRO,1.97,1.97,1.97,300,1.97,4
2025-07-15 12:49:00,GRO,1.97,1.97,1.97,100,1.97,1
2025-07-15 13:12:00,GRO,1.965,1.965,1.965,513,1.965,2
2025-07-15 13:13:00,GRO,1.965,1.965,1.965,187,1.965,1
2025-07-15 13:18:00,GRO,2.01,2.01,2.01,130,2.01,2
2025-07-15 13:20:00,GRO,2.04,2.04,2.04,150,2.04,2
2025-07-15 13:27:00,GRO,2.1,2.065,2.08,1108,2.070556,9
2025-07-15 13:30:00,GRO,2.085,2.085,2.085,385,2.085,3
2025-07-15 13:31:00,GRO,2.085,2.08,2.085,899,2.084286,9
2025-07-15 13:32:00,GRO,2.06,2.055,2.055,2047,2.055833,14
2025-07-15 13:33:00,GRO,2.07,2.045,2.07,899,2.048125,3
2025-07-15 13:34:00,GRO,2.01,2.01,2.01,150,2.01,2
2025-07-15 13:37:00,GRO,2.07,2.07,2.07,100,2.07,1
2025-07-15 13:39:00,GRO,2.085,2.085,2.085,1200,2.085,2
2025-07-15 13:40:00,GRO,2.085,2.085,2.085,1150,2.085,2
2025-07-15 13:42:00,GRO,2.05,2.045,2.05,2350,2.047609,5
2025-07-15 13:44:00,GRO,2.03,2.03,2.03,300,2.03,4
2025-07-15 13:45:00,GRO,2.02,2.02,2.02,150,2.02,2
2025-07-15 13:47:00,GRO,2.02,2.02,2.02,100,2.02,1
2025-07-15 13:50:00,GRO,2.005,2.005,2.005,300,2.005,3
2025-07-15 13:51:00,GRO,2.015,2.015,2.015,700,2.015,3
2025-07-15 13:53:00,GRO,1.96,1.95,1.95,200,1.955,2
2025-07-15 13:55:00,GRO,1.94,1.93,1.94,300,1.936667,3
2025-07-15 13:57:00,GRO,1.945,1.945,1.945,1800,1.945,4
2025-07-15 13:59:00,GRO,1.99,1.99,1.99,200,1.99,2
2025-07-15 14:01:00,GRO,2.07,1.995,2.07,3750,2.024722,16
2025-07-15 14:02:00,GRO,2.07,2.07,2.07,149,2.07,2
2025-07-15 14:03:00,GRO,2.045,2.045,2.045,612,2.045,4
2025-07-15 14:05:00,GRO,2.035,2.035,2.035,250,2.035,2
2025-07-15 14:08:00,GRO,1.985,1.98,1.98,800,1.9825,3
2025-07-15 14:09:00,GRO,1.975,1.975,1.975,100,1.975,1
2025-07-15 14:10:00,GRO,1.995,1.985,1.995,750,1.987857,3
2025-07-15 14:11:00,GRO,2.005,2.0,2.005,1158,2.004097,5
2025-07-15 14:12:00,GRO,2.005,2.0,2.0,942,2.002222,6
2025-07-15 14:18:00,GRO,1.95,1.95,1.95,500,1.95,3
2025-07-15 14:19:00,GRO,1.96,1.96,1.96,1200,1.96,4
2025-07-15 14:20:00,GRO,1.985,1.985,1.985,100,1.985,1
2025-07-15 14:21:00,GRO,2.02,1.985,2.02,4100,1.996747,6
2025-07-15 14:25:00,GRO,1.995,1.995,1.995,400,1.995,2
2025-07-15 14:26:00,GRO,1.995,1.995,1.995,600,1.995,2
2025-07-15 14:29:00,GRO,1.99,1.99,1.99,300,1.99,2
2025-07-15 14:30:00,GRO,2.0,1.995,2.0,1797,1.998235,4
2025-07-15 14:32:00,GRO,2.005,2.005,2.005,284,2.005,3
2025-07-15 14:34:00,GRO,1.98,1.97,1.98,2200,1.975021,5
2025-07-15 14:37:00,GRO,1.97,1.97,1.97,200,1.97,3
2025-07-15 14:41:00,GRO,1.95,1.95,1.95,100,1.95,1
2025-07-15 14:48:00,GRO,1.975,1.97,1.975,1100,1.974545,2
2025-07-15 14:49:00,GRO,1.96,1.96,1.96,500,1.96,2
2025-07-15 14:50:00,GRO,1.96,1.95,1.96,1850,1.956176,7
