timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-15 09:30:00,WOLF,1.545,1.515,1.535,2693,1.5226,12
2025-07-15 09:31:00,WOLF,1.6,1.54,1.6,8615,1.562141,42
2025-07-15 09:32:00,WOLF,1.61,1.595,1.595,1303,1.605139,15
2025-07-15 09:33:00,WOLF,1.58,1.555,1.58,4913,1.572011,20
2025-07-15 09:34:00,WOLF,1.6,1.58,1.585,3089,1.593152,17
2025-07-15 09:35:00,WOLF,1.59,1.57,1.57,3000,1.5805,11
2025-07-15 09:36:00,WOLF,1.56,1.53,1.54,871,1.546282,8
2025-07-15 09:38:00,WOLF,1.55,1.535,1.55,4428,1.539074,10
2025-07-15 09:39:00,WOLF,1.585,1.585,1.585,200,1.585,1
2025-07-15 09:40:00,WOLF,1.565,1.56,1.56,452,1.5625,3
2025-07-15 09:41:00,WOLF,1.565,1.56,1.565,663,1.564167,3
2025-07-15 09:42:00,WOLF,1.565,1.54,1.545,3220,1.546304,11
2025-07-15 09:43:00,WOLF,1.545,1.54,1.54,763,1.542857,4
2025-07-15 09:44:00,WOLF,1.535,1.535,1.535,2379,1.535,5
2025-07-15 09:45:00,WOLF,1.525,1.525,1.525,500,1.525,1
