timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-15 09:39:00,WINT,0.8059,0.8056,0.8056,701,0.80585,5
2025-07-15 09:40:00,WINT,0.8263,0.8263,0.8263,200,0.8263,1
2025-07-15 09:41:00,WINT,0.8299,0.8299,0.8299,500,0.8299,3
2025-07-15 09:42:00,WINT,0.8648,0.86,0.8648,900,0.8616,2
2025-07-15 09:43:00,WINT,0.8551,0.8551,0.8551,200,0.8551,1
2025-07-15 10:03:00,WINT,0.8033,0.8033,0.8033,100,0.8033,1
2025-07-15 10:04:00,WINT,0.8061,0.8061,0.8061,100,0.8061,1
2025-07-15 10:05:00,WINT,0.8038,0.8006,0.8038,409,0.801575,4
2025-07-15 10:12:00,WINT,0.81,0.81,0.81,100,0.81,1
2025-07-15 10:15:00,WINT,0.7961,0.75,0.7655,6500,0.760257,22
2025-07-15 10:16:00,WINT,0.7711,0.77,0.7711,900,0.770856,2
2025-07-15 10:19:00,WINT,0.7849,0.7651,0.7651,1199,0.772763,6
2025-07-15 10:20:00,WINT,0.7677,0.7657,0.7657,1008,0.7673,4
2025-07-15 10:26:00,WINT,0.78,0.78,0.78,345,0.78,2
2025-07-15 10:30:00,WINT,0.7999,0.7897,0.7999,800,0.790975,3
2025-07-15 10:31:00,WINT,0.7991,0.7991,0.7991,249,0.7991,2
2025-07-15 10:56:00,WINT,0.7888,0.7888,0.7888,600,0.7888,3
2025-07-15 10:57:00,WINT,0.7888,0.7888,0.7888,100,0.7888,1
