timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-15 09:39:00,WINT,0.8059,0.8056,0.8056,701,0.80585,5
2025-07-15 09:40:00,WINT,0.8263,0.8263,0.8263,200,0.8263,1
2025-07-15 09:41:00,WINT,0.8299,0.8299,0.8299,500,0.8299,3
2025-07-15 09:42:00,WINT,0.8648,0.86,0.8648,900,0.8616,2
2025-07-15 09:43:00,WINT,0.8551,0.8551,0.8551,200,0.8551,1
2025-07-15 10:03:00,WINT,0.8033,0.8033,0.8033,100,0.8033,1
2025-07-15 10:04:00,WINT,0.8061,0.8061,0.8061,100,0.8061,1
2025-07-15 10:05:00,WINT,0.8038,0.8006,0.8038,409,0.801575,4
2025-07-15 10:12:00,WINT,0.81,0.81,0.81,100,0.81,1
2025-07-15 10:15:00,WINT,0.7961,0.75,0.7655,6500,0.760257,22
2025-07-15 10:16:00,WINT,0.7711,0.77,0.7711,900,0.770856,2
2025-07-15 10:19:00,WINT,0.7849,0.7651,0.7651,1199,0.772763,6
2025-07-15 10:20:00,WINT,0.7677,0.7657,0.7657,1008,0.7673,4
2025-07-15 10:26:00,WINT,0.78,0.78,0.78,345,0.78,2
2025-07-15 10:30:00,WINT,0.7999,0.7897,0.7999,800,0.790975,3
2025-07-15 10:31:00,WINT,0.7991,0.7991,0.7991,249,0.7991,2
2025-07-15 10:56:00,WINT,0.7888,0.7888,0.7888,600,0.7888,3
2025-07-15 10:57:00,WINT,0.7888,0.7888,0.7888,100,0.7888,1
2025-07-15 11:00:00,WINT,0.7888,0.7888,0.7888,100,0.7888,1
2025-07-15 11:01:00,WINT,0.8,0.8,0.8,734,0.8,1
2025-07-15 11:02:00,WINT,0.8053,0.8053,0.8053,283,0.8053,3
2025-07-15 11:28:00,WINT,0.8006,0.8006,0.8006,199,0.8006,3
2025-07-15 11:29:00,WINT,0.8045,0.8007,0.8045,951,0.8027,4
2025-07-15 11:30:00,WINT,0.8081,0.8081,0.8081,200,0.8081,2
2025-07-15 12:02:00,WINT,0.7997,0.7931,0.7972,836,0.795957,6
2025-07-15 12:04:00,WINT,0.7977,0.7977,0.7977,400,0.7977,2
2025-07-15 12:06:00,WINT,0.7977,0.7931,0.7931,524,0.795657,3
2025-07-15 12:08:00,WINT,0.7932,0.7931,0.7932,476,0.79315,3
2025-07-15 12:09:00,WINT,0.7942,0.7856,0.7861,600,0.790017,5
2025-07-15 12:10:00,WINT,0.7891,0.7888,0.7888,435,0.789025,3
2025-07-15 12:13:00,WINT,0.7899,0.7899,0.7899,103,0.7899,3
2025-07-15 12:15:00,WINT,0.7898,0.7898,0.7898,400,0.7898,2
2025-07-15 12:16:00,WINT,0.7898,0.7895,0.7895,300,0.7897,2
2025-07-15 12:18:00,WINT,0.7895,0.7878,0.7879,500,0.78816,5
2025-07-15 12:19:00,WINT,0.7877,0.7877,0.7877,200,0.7877,2
2025-07-15 12:22:00,WINT,0.7887,0.788,0.788,600,0.788117,5
2025-07-15 12:24:00,WINT,0.7881,0.7854,0.7854,700,0.7867,6
2025-07-15 12:25:00,WINT,0.7848,0.7828,0.7828,1200,0.783567,7
2025-07-15 12:26:00,WINT,0.7823,0.7821,0.7821,300,0.7822,3
2025-07-15 12:27:00,WINT,0.7821,0.7821,0.7821,300,0.7821,1
2025-07-15 12:28:00,WINT,0.782,0.782,0.782,100,0.782,1
2025-07-15 12:29:00,WINT,0.7819,0.7819,0.7819,100,0.7819,1
