timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-15 09:30:00,XAGE,6.79,6.46,6.59,1036,6.60925,12
2025-07-15 09:31:00,XAGE,6.94,6.5,6.58,1690,6.840118,21
2025-07-15 09:32:00,XAGE,6.61,6.49,6.61,700,6.542727,9
2025-07-15 09:33:00,XAGE,7.05,6.48,6.86,1786,6.877167,25
2025-07-15 09:34:00,XAGE,7.66,6.785,7.23,2537,7.078333,29
2025-07-15 09:35:00,XAGE,7.45,7.18,7.18,1268,7.331,15
2025-07-15 09:36:00,XAGE,7.55,7.08,7.09,1980,7.247568,19
2025-07-15 09:37:00,XAGE,7.03,6.5,6.59,1793,6.738462,22
2025-07-15 09:38:00,XAGE,6.83,6.54,6.78,1142,6.6625,10
2025-07-15 09:39:00,XAGE,7.09,6.98,7.02,486,7.03,13
2025-07-15 09:41:00,XAGE,7.24,6.9,7.23,1421,6.972308,9
2025-07-15 09:42:00,XAGE,8.18,7.5,8.14,1758,7.82,29
2025-07-15 09:43:00,XAGE,7.87,7.77,7.79,794,7.806,15
2025-07-15 09:44:00,XAGE,7.56,7.55,7.56,310,7.555,5
2025-07-15 09:45:00,XAGE,7.77,7.18,7.36,1136,7.495,19
