timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-15 09:39:00,KAPA,1.455,1.355,1.39,30426,1.390837,103
2025-07-15 09:40:00,KAPA,1.4,1.38,1.4,17340,1.392087,104
2025-07-15 09:41:00,KAPA,1.405,1.32,1.385,34164,1.382494,96
2025-07-15 09:42:00,KAPA,1.405,1.335,1.37,33025,1.397224,57
2025-07-15 09:43:00,KAPA,1.4,1.37,1.39,3765,1.390042,19
2025-07-15 09:44:00,KAPA,1.4,1.34,1.4,11297,1.360904,28
2025-07-15 09:45:00,KAPA,1.43,1.35,1.35,8983,1.404892,33
2025-07-15 09:46:00,KAPA,1.37,1.32,1.33,5961,1.343565,13
2025-07-15 09:47:00,KAPA,1.35,1.31,1.34,9798,1.330906,28
2025-07-15 09:48:00,KAPA,1.4,1.34,1.4,6140,1.383434,14
2025-07-15 09:49:00,KAPA,1.48,1.41,1.47,6911,1.454018,27
2025-07-15 09:50:00,KAPA,1.47,1.375,1.41,5117,1.411166,23
2025-07-15 09:51:00,KAPA,1.4,1.375,1.4,5244,1.386247,14
2025-07-15 09:52:00,KAPA,1.41,1.35,1.35,23174,1.376215,29
2025-07-15 09:53:00,KAPA,1.34,1.25,1.285,11401,1.29034,31
2025-07-15 09:54:00,KAPA,1.29,1.27,1.29,9858,1.281061,34
2025-07-15 09:55:00,KAPA,1.34,1.3,1.31,10411,1.317891,23
2025-07-15 09:56:00,KAPA,1.31,1.265,1.275,9772,1.284824,25
2025-07-15 09:57:00,KAPA,1.32,1.275,1.32,5352,1.284507,10
2025-07-15 09:58:00,KAPA,1.32,1.29,1.29,1839,1.305342,4
2025-07-15 09:59:00,KAPA,1.36,1.33,1.36,5322,1.335083,18
2025-07-15 10:00:00,KAPA,1.36,1.33,1.33,4201,1.343333,10
2025-07-15 10:01:00,KAPA,1.335,1.31,1.31,2511,1.318392,12
2025-07-15 10:02:00,KAPA,1.31,1.29,1.31,2197,1.298023,6
2025-07-15 10:03:00,KAPA,1.31,1.3,1.31,1735,1.304035,4
2025-07-15 10:04:00,KAPA,1.35,1.32,1.35,5975,1.340691,11
2025-07-15 10:05:00,KAPA,1.35,1.3,1.3,4229,1.320242,8
2025-07-15 10:06:00,KAPA,1.32,1.31,1.32,4162,1.314621,7
2025-07-15 10:07:00,KAPA,1.35,1.32,1.34,3972,1.342821,9
2025-07-15 10:08:00,KAPA,1.35,1.33,1.33,5218,1.338049,4
2025-07-15 10:09:00,KAPA,1.34,1.33,1.34,6337,1.336898,8
2025-07-15 10:10:00,KAPA,1.33,1.25,1.25,6037,1.304861,11
2025-07-15 10:11:00,KAPA,1.28,1.28,1.28,5467,1.28,8
2025-07-15 10:12:00,KAPA,1.3,1.28,1.3,6900,1.292174,7
2025-07-15 10:13:00,KAPA,1.31,1.3,1.3,4113,1.303064,7
2025-07-15 10:14:00,KAPA,1.28,1.26,1.26,7348,1.274573,14
2025-07-15 10:15:00,KAPA,1.26,1.22,1.22,7404,1.259389,18
2025-07-15 10:16:00,KAPA,1.235,1.195,1.22,24074,1.213233,79
2025-07-15 10:17:00,KAPA,1.205,1.18,1.19,9741,1.195967,36
2025-07-15 10:18:00,KAPA,1.19,1.17,1.175,5728,1.182676,17
2025-07-15 10:19:00,KAPA,1.17,1.13,1.14,28391,1.15478,91
2025-07-15 10:20:00,KAPA,1.15,1.11,1.11,8003,1.134199,25
2025-07-15 10:21:00,KAPA,1.13,1.08,1.12,11081,1.107161,43
2025-07-15 10:22:00,KAPA,1.16,1.12,1.16,20363,1.136243,29
2025-07-15 10:23:00,KAPA,1.18,1.16,1.175,11291,1.174424,42
2025-07-15 10:24:00,KAPA,1.19,1.15,1.15,8122,1.174778,38
2025-07-15 10:25:00,KAPA,1.17,1.16,1.17,2509,1.16375,6
2025-07-15 10:26:00,KAPA,1.16,1.15,1.155,3950,1.156154,7
2025-07-15 10:27:00,KAPA,1.2,1.17,1.18,11880,1.183057,11
2025-07-15 10:28:00,KAPA,1.22,1.185,1.2,16864,1.202456,41
2025-07-15 10:29:00,KAPA,1.19,1.19,1.19,3914,1.19,11
2025-07-15 10:30:00,KAPA,1.19,1.18,1.18,2699,1.186646,4
2025-07-15 10:31:00,KAPA,1.19,1.17,1.17,2200,1.176364,3
2025-07-15 10:33:00,KAPA,1.14,1.14,1.14,100,1.14,1
2025-07-15 10:34:00,KAPA,1.16,1.13,1.16,12833,1.142185,14
2025-07-15 10:35:00,KAPA,1.17,1.16,1.17,1800,1.165,2
2025-07-15 10:36:00,KAPA,1.19,1.19,1.19,1000,1.19,2
2025-07-15 10:37:00,KAPA,1.27,1.195,1.27,6951,1.22385,29
2025-07-15 10:38:00,KAPA,1.26,1.23,1.25,5628,1.24441,18
2025-07-15 10:39:00,KAPA,1.27,1.26,1.26,8514,1.265439,39
2025-07-15 10:40:00,KAPA,1.26,1.26,1.26,3627,1.26,15
2025-07-15 10:41:00,KAPA,1.26,1.24,1.24,4230,1.250511,10
2025-07-15 10:42:00,KAPA,1.26,1.25,1.25,5803,1.253509,13
2025-07-15 10:43:00,KAPA,1.25,1.24,1.24,2825,1.246707,6
2025-07-15 10:44:00,KAPA,1.24,1.21,1.21,6498,1.22202,22
2025-07-15 10:45:00,KAPA,1.21,1.21,1.21,1491,1.21,5
2025-07-15 10:46:00,KAPA,1.21,1.17,1.205,6820,1.195575,25
2025-07-15 10:47:00,KAPA,1.205,1.18,1.18,8772,1.198282,7
2025-07-15 10:48:00,KAPA,1.2,1.18,1.2,1988,1.19153,4
2025-07-15 10:49:00,KAPA,1.2,1.19,1.19,1807,1.192252,3
2025-07-15 10:50:00,KAPA,1.21,1.21,1.21,799,1.21,2
2025-07-15 10:51:00,KAPA,1.21,1.2,1.21,1699,1.205,8
2025-07-15 10:53:00,KAPA,1.21,1.19,1.19,2856,1.198929,7
2025-07-15 10:54:00,KAPA,1.19,1.17,1.17,4740,1.179078,14
2025-07-15 10:55:00,KAPA,1.19,1.19,1.19,600,1.19,1
2025-07-15 10:56:00,KAPA,1.2,1.2,1.2,126,1.2,1
2025-07-15 10:57:00,KAPA,1.21,1.21,1.21,800,1.21,4
2025-07-15 10:58:00,KAPA,1.285,1.22,1.285,4946,1.252174,20
2025-07-15 10:59:00,KAPA,1.32,1.29,1.32,12703,1.307075,45
