timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-15 09:30:00,KAPA,1.71,1.59,1.63,13667,1.660711,45
2025-07-15 09:31:00,KAPA,1.82,1.63,1.7,50053,1.753036,221
2025-07-15 09:32:00,KAPA,1.7,1.54,1.54,19597,1.622067,77
2025-07-15 09:38:00,KAPA,1.52,1.42,1.465,131514,1.466945,303
2025-07-15 09:39:00,KAPA,1.455,1.355,1.39,30426,1.390837,103
2025-07-15 09:40:00,KAPA,1.4,1.38,1.4,17340,1.392087,104
2025-07-15 09:41:00,KAPA,1.405,1.32,1.385,34164,1.382494,96
2025-07-15 09:42:00,KAPA,1.405,1.335,1.37,33025,1.397224,57
2025-07-15 09:43:00,KAPA,1.4,1.37,1.39,3765,1.390042,19
2025-07-15 09:44:00,KAPA,1.4,1.34,1.4,11297,1.360904,28
2025-07-15 09:45:00,KAPA,1.43,1.35,1.35,8983,1.404892,33
