timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-15 09:40:00,BIAF,0.3,0.3,0.3,2067,0.3,3
2025-07-15 09:44:00,BIAF,0.3018,0.3018,0.3018,376,0.3018,1
2025-07-15 09:49:00,BIAF,0.2959,0.2936,0.2959,2200,0.293705,2
2025-07-15 09:50:00,BIAF,0.2939,0.2939,0.2939,100,0.2939,1
2025-07-15 09:51:00,BIAF,0.2866,0.2866,0.2866,151,0.2866,1
2025-07-15 09:52:00,BIAF,0.29,0.29,0.29,980,0.29,1
2025-07-15 09:59:00,BIAF,0.29,0.29,0.29,200,0.29,1
2025-07-15 10:09:00,BIAF,0.285,0.285,0.285,1376,0.285,6
2025-07-15 10:10:00,BIAF,0.287,0.2858,0.2858,800,0.28655,2
2025-07-15 10:13:00,BIAF,0.2852,0.2852,0.2852,351,0.2852,2
2025-07-15 10:14:00,BIAF,0.2803,0.28,0.2803,600,0.28005,2
2025-07-15 10:15:00,BIAF,0.2748,0.2748,0.2748,900,0.2748,1
2025-07-15 10:16:00,BIAF,0.2829,0.2766,0.2829,850,0.278882,3
2025-07-15 10:27:00,BIAF,0.2745,0.2745,0.2745,2001,0.2745,4
2025-07-15 10:32:00,BIAF,0.2769,0.2744,0.2744,1129,0.275309,5
2025-07-15 10:34:00,BIAF,0.2779,0.2751,0.2778,300,0.276933,3
2025-07-15 10:35:00,BIAF,0.2753,0.2753,0.2753,100,0.2753,1
2025-07-15 10:37:00,BIAF,0.2768,0.2768,0.2768,100,0.2768,1
2025-07-15 10:38:00,BIAF,0.2769,0.2769,0.2769,100,0.2769,1
2025-07-15 10:39:00,BIAF,0.2856,0.2785,0.2856,3600,0.283572,4
2025-07-15 10:40:00,BIAF,0.2858,0.2858,0.2858,100,0.2858,1
2025-07-15 10:41:00,BIAF,0.285,0.285,0.285,1586,0.285,2
2025-07-15 10:42:00,BIAF,0.2877,0.2877,0.2877,100,0.2877,1
2025-07-15 10:43:00,BIAF,0.2924,0.2921,0.2924,600,0.29235,2
2025-07-15 11:01:00,BIAF,0.2909,0.2909,0.2909,400,0.2909,1
2025-07-15 11:28:00,BIAF,0.3029,0.3029,0.3029,100,0.3029,1
2025-07-15 11:36:00,BIAF,0.3,0.3,0.3,100,0.3,1
2025-07-15 11:41:00,BIAF,0.2993,0.2993,0.2993,800,0.2993,1
2025-07-15 11:42:00,BIAF,0.2995,0.2984,0.2984,200,0.29895,2
2025-07-15 11:45:00,BIAF,0.2991,0.2991,0.2991,100,0.2991,1
2025-07-15 11:46:00,BIAF,0.2978,0.2978,0.2978,100,0.2978,1
2025-07-15 11:49:00,BIAF,0.2963,0.2963,0.2963,100,0.2963,1
2025-07-15 11:53:00,BIAF,0.2959,0.2959,0.2959,100,0.2959,1
2025-07-15 12:05:00,BIAF,0.3006,0.3006,0.3006,300,0.3006,1
2025-07-15 12:14:00,BIAF,0.2969,0.2969,0.2969,500,0.2969,1
2025-07-15 12:15:00,BIAF,0.2977,0.2969,0.2977,300,0.297433,3
2025-07-15 12:16:00,BIAF,0.2988,0.2988,0.2988,300,0.2988,2
2025-07-15 12:21:00,BIAF,0.2987,0.2987,0.2987,100,0.2987,1
2025-07-15 12:23:00,BIAF,0.2979,0.2963,0.2979,800,0.2969,3
2025-07-15 12:36:00,BIAF,0.2978,0.2978,0.2978,500,0.2978,1
2025-07-15 12:39:00,BIAF,0.2978,0.2969,0.2969,400,0.29735,2
2025-07-15 12:40:00,BIAF,0.2969,0.2969,0.2969,400,0.2969,4
2025-07-15 12:50:00,BIAF,0.2961,0.2961,0.2961,200,0.2961,2
2025-07-15 12:53:00,BIAF,0.2994,0.298,0.2994,200,0.2987,2
2025-07-15 12:54:00,BIAF,0.2995,0.2989,0.2992,600,0.2991,5
2025-07-15 12:55:00,BIAF,0.2997,0.2996,0.2996,400,0.299625,2
2025-07-15 12:59:00,BIAF,0.2991,0.2991,0.2991,200,0.2991,1
2025-07-15 13:00:00,BIAF,0.3,0.3,0.3,400,0.3,2
2025-07-15 13:01:00,BIAF,0.3001,0.3001,0.3001,100,0.3001,1
2025-07-15 13:03:00,BIAF,0.3034,0.303,0.3034,1400,0.303207,3
2025-07-15 13:04:00,BIAF,0.3024,0.3021,0.3021,800,0.302238,5
2025-07-15 13:05:00,BIAF,0.3021,0.3021,0.3021,500,0.3021,3
2025-07-15 13:06:00,BIAF,0.3018,0.3006,0.3018,1000,0.30121,7
2025-07-15 13:07:00,BIAF,0.3023,0.302,0.3023,200,0.30215,2
2025-07-15 13:10:00,BIAF,0.3019,0.3019,0.3019,100,0.3019,1
2025-07-15 13:13:00,BIAF,0.3018,0.3018,0.3018,300,0.3018,3
2025-07-15 13:16:00,BIAF,0.3017,0.301,0.301,600,0.301467,3
2025-07-15 13:18:00,BIAF,0.3031,0.3031,0.3031,100,0.3031,1
2025-07-15 13:21:00,BIAF,0.3027,0.3027,0.3027,200,0.3027,2
2025-07-15 13:30:00,BIAF,0.3023,0.2994,0.2994,549,0.30084,5
