timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-16 09:30:00,OPEN,1.185,1.145,1.165,25302,1.162472,78
2025-07-16 09:31:00,OPEN,1.27,1.16,1.265,48612,1.20029,193
2025-07-16 09:32:00,OPEN,1.285,1.235,1.28,30670,1.250782,102
2025-07-16 09:33:00,OPEN,1.29,1.22,1.265,73229,1.258296,159
2025-07-16 09:34:00,OPEN,1.28,1.23,1.23,25117,1.267045,118
2025-07-16 09:35:00,OPEN,1.26,1.22,1.22,23069,1.241965,75
2025-07-16 09:36:00,OPEN,1.23,1.21,1.225,20404,1.219038,56
2025-07-16 09:37:00,OPEN,1.25,1.22,1.25,16253,1.235067,42
2025-07-16 09:38:00,OPEN,1.25,1.23,1.235,4192,1.237833,18
2025-07-16 09:39:00,OPEN,1.22,1.195,1.21,30657,1.208035,47
2025-07-16 09:40:00,OPEN,1.22,1.21,1.21,19365,1.21444,32
2025-07-16 09:41:00,OPEN,1.235,1.22,1.225,16027,1.2289,37
2025-07-16 09:42:00,OPEN,1.22,1.19,1.195,13927,1.203042,31
2025-07-16 09:43:00,OPEN,1.2,1.18,1.18,5400,1.186111,23
2025-07-16 09:44:00,OPEN,1.205,1.18,1.205,5141,1.197424,19
2025-07-16 09:45:00,OPEN,1.205,1.19,1.205,1740,1.197126,4
2025-07-16 14:41:00,OPEN,1.425,1.42,1.42,200,1.4225,2
2025-07-16 14:42:00,OPEN,1.43,1.42,1.425,13637,1.420535,16
2025-07-16 14:43:00,OPEN,1.435,1.435,1.435,500,1.435,4
2025-07-16 14:44:00,OPEN,1.435,1.435,1.435,200,1.435,2
2025-07-16 14:45:00,OPEN,1.43,1.425,1.43,11800,1.426299,47
2025-07-16 14:46:00,OPEN,1.435,1.43,1.43,1700,1.430294,3
2025-07-16 14:47:00,OPEN,1.43,1.42,1.42,15093,1.422672,28
2025-07-16 14:48:00,OPEN,1.425,1.42,1.42,6887,1.420991,27
2025-07-16 14:49:00,OPEN,1.42,1.42,1.42,2578,1.42,20
2025-07-16 14:50:00,OPEN,1.425,1.42,1.42,600,1.420833,4
2025-07-16 14:51:00,OPEN,1.43,1.42,1.43,4408,1.425622,19
2025-07-16 14:52:00,OPEN,1.435,1.43,1.43,10525,1.430165,14
2025-07-16 14:53:00,OPEN,1.425,1.41,1.42,4302,1.420119,9
2025-07-16 14:54:00,OPEN,1.415,1.41,1.41,5868,1.410085,5
2025-07-16 14:55:00,OPEN,1.425,1.425,1.425,400,1.425,3
2025-07-16 14:56:00,OPEN,1.425,1.425,1.425,3574,1.425,56
2025-07-16 14:58:00,OPEN,1.425,1.425,1.425,1006,1.425,12
2025-07-16 14:59:00,OPEN,1.425,1.425,1.425,224,1.425,4
2025-07-16 15:00:00,OPEN,1.425,1.42,1.42,1000,1.424,8
2025-07-16 15:01:00,OPEN,1.425,1.42,1.42,900,1.422222,5
2025-07-16 15:02:00,OPEN,1.425,1.42,1.425,1789,1.424683,12
2025-07-16 15:03:00,OPEN,1.425,1.41,1.41,31882,1.415438,77
2025-07-16 15:04:00,OPEN,1.415,1.41,1.415,1630,1.413462,19
2025-07-16 15:05:00,OPEN,1.42,1.415,1.415,14919,1.419966,8
2025-07-16 15:06:00,OPEN,1.42,1.41,1.41,4998,1.415673,31
2025-07-16 15:07:00,OPEN,1.415,1.405,1.415,10867,1.411464,36
2025-07-16 15:08:00,OPEN,1.42,1.415,1.415,11214,1.418291,29
2025-07-16 15:09:00,OPEN,1.415,1.415,1.415,2000,1.415,15
2025-07-16 15:10:00,OPEN,1.435,1.415,1.43,11033,1.426098,29
2025-07-16 15:11:00,OPEN,1.43,1.425,1.425,11400,1.427763,14
2025-07-16 15:12:00,OPEN,1.43,1.42,1.425,7629,1.425113,12
2025-07-16 15:13:00,OPEN,1.445,1.425,1.445,27334,1.440372,28
2025-07-16 15:14:00,OPEN,1.455,1.44,1.44,7848,1.44385,34
2025-07-16 15:15:00,OPEN,1.44,1.43,1.44,14494,1.431177,14
2025-07-16 15:16:00,OPEN,1.45,1.435,1.445,16858,1.441394,18
2025-07-16 15:17:00,OPEN,1.45,1.445,1.445,6106,1.445573,21
2025-07-16 15:18:00,OPEN,1.45,1.44,1.445,9624,1.443765,16
2025-07-16 15:19:00,OPEN,1.46,1.445,1.46,34169,1.458232,35
2025-07-16 15:20:00,OPEN,1.455,1.44,1.455,42835,1.447851,93
2025-07-16 15:21:00,OPEN,1.455,1.445,1.445,13214,1.449923,27
2025-07-16 15:22:00,OPEN,1.45,1.445,1.445,4275,1.446372,7
2025-07-16 15:23:00,OPEN,1.45,1.445,1.445,18290,1.449302,17
2025-07-16 15:24:00,OPEN,1.455,1.445,1.45,17948,1.449581,16
2025-07-16 15:25:00,OPEN,1.45,1.445,1.45,6695,1.448277,13
2025-07-16 15:26:00,OPEN,1.455,1.445,1.45,7875,1.450004,24
2025-07-16 15:27:00,OPEN,1.46,1.45,1.46,3521,1.45547,12
2025-07-16 15:28:00,OPEN,1.465,1.44,1.44,38826,1.449285,29
2025-07-16 15:29:00,OPEN,1.455,1.44,1.45,52949,1.444956,38
2025-07-16 15:30:00,OPEN,1.45,1.445,1.445,16171,1.449377,29
2025-07-16 15:31:00,OPEN,1.445,1.445,1.445,3642,1.445,32
