timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-16 09:30:00,QLGN,5.95,5.315,5.91,9653,5.682474,83
2025-07-16 09:31:00,QLGN,6.18,5.795,6.07,15710,5.981275,105
2025-07-16 09:32:00,QLGN,6.21,5.93,5.94,7850,6.076212,58
2025-07-16 09:33:00,QLGN,6.09,5.71,5.865,11695,5.928599,59
2025-07-16 09:34:00,QLGN,6.01,5.88,5.91,5942,5.945089,39
2025-07-16 09:35:00,QLGN,6.09,5.86,5.93,3868,5.982419,30
2025-07-16 09:36:00,QLGN,5.93,5.4,5.4,4887,5.681524,55
2025-07-16 09:37:00,QLGN,5.38,5.35,5.35,2444,5.351304,13
2025-07-16 09:42:00,QLGN,5.965,5.15,5.965,2177,5.489374,25
2025-07-16 09:43:00,QLGN,5.97,5.97,5.97,457,5.97,5
2025-07-16 14:42:00,QLGN,4.4,4.4,4.4,204,4.4,4
2025-07-16 14:44:00,QLGN,4.35,4.35,4.35,158,4.35,2
2025-07-16 14:48:00,QLGN,4.35,4.35,4.35,154,4.35,2
2025-07-16 14:49:00,QLGN,4.35,4.35,4.35,100,4.35,1
2025-07-16 14:54:00,QLGN,4.31,4.3,4.3,200,4.305,2
2025-07-16 14:56:00,QLGN,4.35,4.35,4.35,100,4.35,1
2025-07-16 15:00:00,QLGN,4.44,4.42,4.44,355,4.43,5
2025-07-16 15:02:00,QLGN,4.42,4.42,4.42,100,4.42,1
2025-07-16 15:09:00,QLGN,4.38,4.38,4.38,100,4.38,1
2025-07-16 15:15:00,QLGN,4.41,4.41,4.41,100,4.41,1
2025-07-16 15:19:00,QLGN,4.39,4.39,4.39,103,4.39,2
2025-07-16 15:20:00,QLGN,4.36,4.36,4.36,100,4.36,1
2025-07-16 15:21:00,QLGN,4.31,4.31,4.31,100,4.31,1
2025-07-16 15:22:00,QLGN,4.3,4.29,4.3,300,4.296667,3
2025-07-16 15:27:00,QLGN,4.21,4.21,4.21,200,4.21,1
2025-07-16 15:28:00,QLGN,4.185,4.185,4.185,234,4.185,5
2025-07-16 15:29:00,QLGN,4.2,4.185,4.2,200,4.1925,2
2025-07-16 15:30:00,QLGN,4.16,4.16,4.16,100,4.16,1
