timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-16 09:30:00,BTBT,3.535,3.475,3.505,41787,3.509067,73
2025-07-16 09:31:00,BTBT,3.605,3.505,3.6,49605,3.561934,87
2025-07-16 09:32:00,BTBT,3.68,3.605,3.68,16096,3.655553,47
2025-07-16 09:33:00,BTBT,3.72,3.67,3.72,20831,3.689816,55
2025-07-16 09:34:00,BTBT,3.725,3.685,3.685,9793,3.706175,19
2025-07-16 09:35:00,BTBT,3.68,3.675,3.68,6817,3.676503,11
2025-07-16 09:36:00,BTBT,3.76,3.71,3.75,6851,3.738702,29
2025-07-16 09:37:00,BTBT,3.75,3.705,3.71,7855,3.7309,24
2025-07-16 09:38:00,BTBT,3.72,3.685,3.7,10680,3.711879,23
2025-07-16 09:39:00,BTBT,3.72,3.705,3.705,2700,3.718078,7
2025-07-16 09:40:00,BTBT,3.71,3.68,3.705,4050,3.693462,14
2025-07-16 09:41:00,BTBT,3.675,3.665,3.67,10228,3.669044,21
2025-07-16 09:42:00,BTBT,3.69,3.65,3.65,18019,3.66356,32
2025-07-16 09:43:00,BTBT,3.65,3.62,3.62,21319,3.63576,32
2025-07-16 09:44:00,BTBT,3.635,3.58,3.585,14644,3.600544,24
2025-07-16 09:45:00,BTBT,3.6,3.575,3.58,20450,3.587994,21
2025-07-16 14:41:00,BTBT,3.89,3.89,3.89,417,3.89,1
2025-07-16 14:42:00,BTBT,3.89,3.89,3.89,8255,3.89,10
2025-07-16 14:43:00,BTBT,3.885,3.885,3.885,100,3.885,1
2025-07-16 14:45:00,BTBT,3.89,3.89,3.89,353,3.89,10
2025-07-16 14:47:00,BTBT,3.885,3.885,3.885,713,3.885,1
2025-07-16 14:48:00,BTBT,3.89,3.89,3.89,100,3.89,1
2025-07-16 14:50:00,BTBT,3.91,3.905,3.91,200,3.9075,2
2025-07-16 14:52:00,BTBT,3.905,3.905,3.905,100,3.905,1
2025-07-16 14:53:00,BTBT,3.905,3.905,3.905,4000,3.905,3
2025-07-16 14:54:00,BTBT,3.9,3.875,3.9,2701,3.887037,5
2025-07-16 14:55:00,BTBT,3.9,3.9,3.9,8617,3.9,7
2025-07-16 15:00:00,BTBT,3.9,3.87,3.87,3012,3.891351,9
2025-07-16 15:02:00,BTBT,3.87,3.87,3.87,703,3.87,1
2025-07-16 15:03:00,BTBT,3.87,3.87,3.87,1400,3.87,3
2025-07-16 15:04:00,BTBT,3.85,3.85,3.85,500,3.85,1
2025-07-16 15:05:00,BTBT,3.865,3.85,3.865,1050,3.851957,4
2025-07-16 15:06:00,BTBT,3.86,3.86,3.86,15200,3.86,6
2025-07-16 15:09:00,BTBT,3.84,3.84,3.84,12048,3.84,9
2025-07-16 15:10:00,BTBT,3.845,3.845,3.845,220,3.845,5
2025-07-16 15:12:00,BTBT,3.84,3.84,3.84,875,3.84,2
2025-07-16 15:13:00,BTBT,3.84,3.84,3.84,100,3.84,1
2025-07-16 15:14:00,BTBT,3.84,3.84,3.84,100,3.84,1
2025-07-16 15:16:00,BTBT,3.84,3.84,3.84,700,3.84,2
2025-07-16 15:17:00,BTBT,3.83,3.83,3.83,1403,3.83,4
2025-07-16 15:18:00,BTBT,3.83,3.83,3.83,1335,3.83,4
2025-07-16 15:19:00,BTBT,3.84,3.84,3.84,1949,3.84,3
2025-07-16 15:20:00,BTBT,3.845,3.84,3.84,2300,3.840217,3
2025-07-16 15:22:00,BTBT,3.87,3.87,3.87,7780,3.87,4
2025-07-16 15:27:00,BTBT,3.87,3.87,3.87,1970,3.87,3
2025-07-16 15:28:00,BTBT,3.875,3.875,3.875,700,3.875,3
2025-07-16 15:30:00,BTBT,3.895,3.87,3.895,4128,3.877927,10
2025-07-16 15:31:00,BTBT,3.895,3.885,3.885,1303,3.89,5
