timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-16 09:30:00,APM,1.33,1.23,1.23,1573,1.297297,17
2025-07-16 09:33:00,APM,1.27,1.24,1.24,300,1.26,3
2025-07-16 09:35:00,APM,1.24,1.19,1.24,1603,1.203535,20
2025-07-16 09:36:00,APM,1.435,1.32,1.42,4772,1.377447,29
2025-07-16 09:37:00,APM,1.525,1.345,1.525,3798,1.424389,35
2025-07-16 09:38:00,APM,1.59,1.46,1.59,7500,1.529967,55
2025-07-16 09:39:00,APM,1.57,1.515,1.52,5933,1.538413,53
2025-07-16 09:40:00,APM,1.56,1.4,1.43,6795,1.496984,66
2025-07-16 09:41:00,APM,1.455,1.405,1.425,4631,1.419192,41
2025-07-16 09:42:00,APM,1.52,1.44,1.52,2121,1.479667,27
2025-07-16 09:43:00,APM,1.52,1.43,1.43,1096,1.4775,17
2025-07-16 09:44:00,APM,1.64,1.4,1.63,2627,1.603,28
2025-07-16 09:45:00,APM,1.67,1.56,1.57,11411,1.621415,120
2025-07-16 15:46:00,APM,2.09,2.02,2.09,1230,2.055,13
2025-07-16 15:47:00,APM,2.05,2.05,2.05,140,2.05,3
2025-07-16 15:48:00,APM,2.09,2.09,2.09,200,2.09,1
2025-07-16 15:49:00,APM,2.09,2.08,2.09,1500,2.086429,11
2025-07-16 15:50:00,APM,2.1,1.98,2.03,1730,2.034,22
2025-07-16 15:52:00,APM,2.06,2.04,2.06,380,2.053333,4
2025-07-16 15:53:00,APM,2.06,2.03,2.06,300,2.05,3
2025-07-16 15:54:00,APM,2.08,2.05,2.05,520,2.065,7
2025-07-16 15:55:00,APM,2.08,2.08,2.08,210,2.08,3
2025-07-16 15:56:00,APM,2.09,2.09,2.09,100,2.09,1
2025-07-16 15:57:00,APM,2.07,2.05,2.07,500,2.06,5
2025-07-16 15:58:00,APM,2.07,1.96,1.96,724,2.011667,19
2025-07-16 15:59:00,APM,1.97,1.93,1.93,1724,1.94625,28
2025-07-16 16:01:00,APM,2.09,2.08,2.09,200,2.085,2
2025-07-16 16:02:00,APM,2.17,2.06,2.17,550,2.112,6
2025-07-16 16:03:00,APM,2.13,2.08,2.11,1446,2.102857,16
2025-07-16 16:04:00,APM,2.11,2.04,2.04,300,2.083333,3
2025-07-16 16:05:00,APM,2.03,1.98,2.03,1224,2.004167,14
