timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-16 09:30:00,APM,1.33,1.23,1.23,1573,1.297297,17
2025-07-16 09:33:00,APM,1.27,1.24,1.24,300,1.26,3
2025-07-16 09:35:00,APM,1.24,1.19,1.24,1603,1.203535,20
2025-07-16 09:36:00,APM,1.435,1.32,1.42,4772,1.377447,29
2025-07-16 09:37:00,APM,1.525,1.345,1.525,3798,1.424389,35
2025-07-16 09:38:00,APM,1.59,1.46,1.59,7500,1.529967,55
2025-07-16 09:39:00,APM,1.57,1.515,1.52,5933,1.538413,53
2025-07-16 09:40:00,APM,1.56,1.4,1.43,6795,1.496984,66
2025-07-16 09:41:00,APM,1.455,1.405,1.425,4631,1.419192,41
2025-07-16 09:42:00,APM,1.52,1.44,1.52,2121,1.479667,27
2025-07-16 09:43:00,APM,1.52,1.43,1.43,1096,1.4775,17
2025-07-16 09:44:00,APM,1.64,1.4,1.63,2627,1.603,28
2025-07-16 09:45:00,APM,1.67,1.56,1.57,11411,1.621415,120
2025-07-16 14:41:00,APM,3.315,3.31,3.315,1731,3.312922,13
