timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-16 09:30:00,BTBT,3.535,3.475,3.505,41787,3.509067,73
2025-07-16 09:31:00,BTBT,3.605,3.505,3.6,49605,3.561934,87
2025-07-16 09:32:00,BTBT,3.68,3.605,3.68,16096,3.655553,47
2025-07-16 09:33:00,BTBT,3.72,3.67,3.72,20831,3.689816,55
2025-07-16 09:34:00,BTBT,3.725,3.685,3.685,9793,3.706175,19
2025-07-16 09:35:00,BTBT,3.68,3.675,3.68,6817,3.676503,11
2025-07-16 09:36:00,BTBT,3.76,3.71,3.75,6851,3.738702,29
2025-07-16 09:37:00,BTBT,3.75,3.705,3.71,7855,3.7309,24
2025-07-16 09:38:00,BTBT,3.72,3.685,3.7,10680,3.711879,23
2025-07-16 09:39:00,BTBT,3.72,3.705,3.705,2700,3.718078,7
2025-07-16 09:40:00,BTBT,3.71,3.68,3.705,4050,3.693462,14
2025-07-16 09:41:00,BTBT,3.675,3.665,3.67,10228,3.669044,21
2025-07-16 09:42:00,BTBT,3.69,3.65,3.65,18019,3.66356,32
2025-07-16 09:43:00,BTBT,3.65,3.62,3.62,21319,3.63576,32
2025-07-16 09:44:00,BTBT,3.635,3.58,3.585,14644,3.600544,24
2025-07-16 09:45:00,BTBT,3.6,3.575,3.58,20450,3.587994,21
2025-07-16 15:46:00,BTBT,3.905,3.9,3.905,9783,3.900562,19
2025-07-16 15:47:00,BTBT,3.91,3.905,3.91,18103,3.909945,19
2025-07-16 15:48:00,BTBT,3.93,3.92,3.93,1530,3.923618,8
2025-07-16 15:49:00,BTBT,3.925,3.925,3.925,185,3.925,3
2025-07-16 15:50:00,BTBT,3.93,3.91,3.91,7182,3.916843,12
2025-07-16 15:51:00,BTBT,3.94,3.91,3.94,6587,3.923154,10
2025-07-16 15:52:00,BTBT,3.955,3.94,3.94,18780,3.953289,11
2025-07-16 15:53:00,BTBT,3.93,3.925,3.925,16181,3.925653,10
2025-07-16 15:54:00,BTBT,3.955,3.925,3.95,7794,3.942928,21
2025-07-16 15:55:00,BTBT,3.945,3.9,3.9,36952,3.914347,87
2025-07-16 15:56:00,BTBT,3.9,3.89,3.89,40140,3.897518,30
2025-07-16 15:57:00,BTBT,3.91,3.9,3.905,25762,3.901351,40
2025-07-16 15:58:00,BTBT,3.93,3.905,3.93,7808,3.912262,30
2025-07-16 15:59:00,BTBT,3.945,3.92,3.94,44577,3.928103,63
2025-07-16 16:06:00,BTBT,3.97,3.96,3.97,370,3.966667,4
