timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-16 09:30:00,IXHL,0.4038,0.3949,0.4016,1580,0.399695,8
2025-07-16 09:31:00,IXHL,0.405,0.3997,0.405,339,0.401467,7
2025-07-16 09:32:00,IXHL,0.4156,0.41,0.4103,19436,0.412508,18
2025-07-16 09:33:00,IXHL,0.4108,0.41,0.41,3874,0.410537,5
2025-07-16 09:34:00,IXHL,0.4065,0.4002,0.4017,8259,0.40308,24
2025-07-16 09:35:00,IXHL,0.4013,0.3915,0.3919,5901,0.397446,28
2025-07-16 09:36:00,IXHL,0.39,0.38,0.3833,16799,0.388114,20
2025-07-16 09:37:00,IXHL,0.3844,0.3822,0.3829,6392,0.383237,18
2025-07-16 09:38:00,IXHL,0.3856,0.3833,0.3856,800,0.3847,4
2025-07-16 09:39:00,IXHL,0.3876,0.3866,0.3875,3300,0.387321,10
2025-07-16 09:40:00,IXHL,0.3947,0.3878,0.3931,20784,0.390612,39
2025-07-16 09:41:00,IXHL,0.3933,0.3901,0.393,6031,0.391901,20
2025-07-16 09:42:00,IXHL,0.3929,0.3897,0.3897,8887,0.390458,26
2025-07-16 09:43:00,IXHL,0.3911,0.388,0.3911,5420,0.38853,17
2025-07-16 09:44:00,IXHL,0.4002,0.3924,0.4,8900,0.397836,32
2025-07-16 09:45:00,IXHL,0.405,0.4027,0.4036,4672,0.404771,7
2025-07-16 14:35:00,IXHL,0.3768,0.3691,0.3691,3809,0.374932,16
