timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-16 09:30:00,BBAI,7.21,7.11,7.17,9013,7.156909,57
2025-07-16 09:31:00,BBAI,7.3,7.165,7.3,34424,7.244737,63
2025-07-16 09:32:00,BBAI,7.415,7.28,7.4,17368,7.350144,54
2025-07-16 09:33:00,BBAI,7.48,7.425,7.48,21006,7.455167,33
2025-07-16 09:34:00,BBAI,7.505,7.435,7.435,28085,7.472744,50
2025-07-16 09:35:00,BBAI,7.43,7.26,7.27,15422,7.349074,54
2025-07-16 09:36:00,BBAI,7.29,7.21,7.215,8529,7.261497,49
2025-07-16 09:37:00,BBAI,7.22,7.175,7.175,6542,7.202916,20
2025-07-16 09:38:00,BBAI,7.17,7.13,7.135,5966,7.151089,18
2025-07-16 09:39:00,BBAI,7.125,7.07,7.105,8246,7.086633,22
2025-07-16 09:40:00,BBAI,7.18,7.14,7.18,6576,7.162383,34
2025-07-16 09:41:00,BBAI,7.215,7.16,7.17,13635,7.188096,45
2025-07-16 09:42:00,BBAI,7.15,7.08,7.08,16637,7.120433,37
2025-07-16 09:43:00,BBAI,7.12,7.06,7.12,16351,7.101232,45
2025-07-16 09:44:00,BBAI,7.13,7.115,7.115,10621,7.120524,21
2025-07-16 09:45:00,BBAI,7.155,7.155,7.155,513,7.155,4
2025-07-16 14:41:00,BBAI,7.155,7.155,7.155,100,7.155,1
2025-07-16 14:43:00,BBAI,7.16,7.15,7.16,2800,7.151079,8
2025-07-16 14:44:00,BBAI,7.165,7.15,7.15,9913,7.156919,16
2025-07-16 14:45:00,BBAI,7.15,7.145,7.145,8001,7.14825,12
2025-07-16 14:46:00,BBAI,7.145,7.145,7.145,117,7.145,2
2025-07-16 14:47:00,BBAI,7.15,7.15,7.15,600,7.15,2
2025-07-16 14:48:00,BBAI,7.14,7.135,7.135,500,7.139,3
2025-07-16 14:52:00,BBAI,7.16,7.16,7.16,714,7.16,3
2025-07-16 14:54:00,BBAI,7.16,7.16,7.16,813,7.16,2
2025-07-16 14:55:00,BBAI,7.165,7.16,7.16,10582,7.160048,16
2025-07-16 14:58:00,BBAI,7.15,7.15,7.15,134,7.15,7
2025-07-16 14:59:00,BBAI,7.15,7.15,7.15,2846,7.15,10
2025-07-16 15:01:00,BBAI,7.16,7.15,7.16,2488,7.159598,3
2025-07-16 15:02:00,BBAI,7.16,7.16,7.16,915,7.16,3
2025-07-16 15:03:00,BBAI,7.15,7.15,7.15,7380,7.15,8
2025-07-16 15:04:00,BBAI,7.16,7.155,7.155,7000,7.158489,13
2025-07-16 15:05:00,BBAI,7.155,7.145,7.145,11700,7.148682,19
2025-07-16 15:06:00,BBAI,7.14,7.14,7.14,521,7.14,5
2025-07-16 15:08:00,BBAI,7.14,7.14,7.14,622,7.14,4
2025-07-16 15:09:00,BBAI,7.14,7.135,7.135,1900,7.138947,6
2025-07-16 15:10:00,BBAI,7.135,7.135,7.135,341,7.135,5
2025-07-16 15:11:00,BBAI,7.145,7.14,7.145,200,7.1425,2
2025-07-16 15:12:00,BBAI,7.14,7.14,7.14,2789,7.14,2
2025-07-16 15:13:00,BBAI,7.14,7.135,7.135,1017,7.135625,8
2025-07-16 15:15:00,BBAI,7.125,7.125,7.125,100,7.125,1
2025-07-16 15:16:00,BBAI,7.14,7.14,7.14,3800,7.14,5
2025-07-16 15:17:00,BBAI,7.14,7.135,7.135,7243,7.139487,14
2025-07-16 15:18:00,BBAI,7.145,7.145,7.145,100,7.145,1
2025-07-16 15:19:00,BBAI,7.15,7.15,7.15,4322,7.15,17
2025-07-16 15:20:00,BBAI,7.155,7.15,7.155,7156,7.150994,30
