timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-16 09:30:00,BBAI,7.21,7.11,7.17,9013,7.156909,57
2025-07-16 09:31:00,BBAI,7.3,7.165,7.3,34424,7.244737,63
2025-07-16 09:32:00,BBAI,7.415,7.28,7.4,17368,7.350144,54
2025-07-16 09:33:00,BBAI,7.48,7.425,7.48,21006,7.455167,33
2025-07-16 09:34:00,BBAI,7.505,7.435,7.435,28085,7.472744,50
2025-07-16 09:35:00,BBAI,7.43,7.26,7.27,15422,7.349074,54
2025-07-16 09:36:00,BBAI,7.29,7.21,7.215,8529,7.261497,49
2025-07-16 09:37:00,BBAI,7.22,7.175,7.175,6542,7.202916,20
2025-07-16 09:38:00,BBAI,7.17,7.13,7.135,5966,7.151089,18
2025-07-16 09:39:00,BBAI,7.125,7.07,7.105,8246,7.086633,22
2025-07-16 09:40:00,BBAI,7.18,7.14,7.18,6576,7.162383,34
2025-07-16 09:41:00,BBAI,7.215,7.16,7.17,13635,7.188096,45
2025-07-16 09:42:00,BBAI,7.15,7.08,7.08,16637,7.120433,37
2025-07-16 09:43:00,BBAI,7.12,7.06,7.12,16351,7.101232,45
2025-07-16 09:44:00,BBAI,7.13,7.115,7.115,10621,7.120524,21
2025-07-16 09:45:00,BBAI,7.155,7.155,7.155,513,7.155,4
2025-07-16 14:41:00,BBAI,7.155,7.155,7.155,100,7.155,1
