timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-16 09:30:00,SLNH,0.4671,0.4623,0.4623,16810,0.464712,14
2025-07-16 09:31:00,SLNH,0.4837,0.4619,0.4837,14390,0.475612,89
2025-07-16 09:32:00,SLNH,0.4958,0.4888,0.4945,6107,0.493138,21
2025-07-16 09:33:00,SLNH,0.4962,0.4915,0.4927,6600,0.49453,26
2025-07-16 09:34:00,SLNH,0.494,0.4898,0.4938,3200,0.491534,8
2025-07-16 09:35:00,SLNH,0.4916,0.4907,0.4916,4500,0.491029,5
2025-07-16 09:36:00,SLNH,0.4944,0.4915,0.4944,5023,0.493163,15
2025-07-16 09:37:00,SLNH,0.503,0.4941,0.5,6896,0.501414,18
2025-07-16 09:38:00,SLNH,0.5183,0.5,0.5027,5088,0.50295,10
2025-07-16 09:39:00,SLNH,0.5109,0.5004,0.5004,3600,0.502844,9
2025-07-16 09:40:00,SLNH,0.5,0.5,0.5,212,0.5,3
2025-07-16 09:41:00,SLNH,0.4915,0.48,0.48,500,0.48696,4
2025-07-16 09:42:00,SLNH,0.4819,0.4819,0.4819,100,0.4819,1
2025-07-16 09:44:00,SLNH,0.4846,0.4846,0.4846,1332,0.4846,2
2025-07-16 09:45:00,SLNH,0.4841,0.4809,0.481,984,0.482267,8
2025-07-16 14:41:00,SLNH,0.5955,0.5903,0.5955,1600,0.594888,3
2025-07-16 14:43:00,SLNH,0.6053,0.6053,0.6053,100,0.6053,1
2025-07-16 14:44:00,SLNH,0.6078,0.6007,0.6007,1949,0.604382,7
2025-07-16 14:46:00,SLNH,0.61,0.61,0.61,192,0.61,2
2025-07-16 14:54:00,SLNH,0.6209,0.6209,0.6209,100,0.6209,1
2025-07-16 14:56:00,SLNH,0.6243,0.6243,0.6243,100,0.6243,1
2025-07-16 14:59:00,SLNH,0.6274,0.6274,0.6274,100,0.6274,1
2025-07-16 15:00:00,SLNH,0.634,0.6325,0.6325,900,0.633144,6
2025-07-16 15:01:00,SLNH,0.6286,0.6286,0.6286,100,0.6286,1
2025-07-16 15:03:00,SLNH,0.6439,0.634,0.6414,400,0.6408,3
2025-07-16 15:04:00,SLNH,0.6413,0.6411,0.6413,399,0.6412,4
2025-07-16 15:05:00,SLNH,0.6463,0.6413,0.6463,350,0.642729,2
2025-07-16 15:08:00,SLNH,0.6439,0.6439,0.6439,100,0.6439,1
2025-07-16 15:11:00,SLNH,0.6536,0.6536,0.6536,300,0.6536,5
2025-07-16 15:14:00,SLNH,0.6726,0.66,0.6726,300,0.6683,3
2025-07-16 15:15:00,SLNH,0.679,0.679,0.679,400,0.679,2
2025-07-16 15:16:00,SLNH,0.6769,0.6769,0.6769,100,0.6769,1
2025-07-16 15:17:00,SLNH,0.6707,0.6707,0.6707,356,0.6707,1
2025-07-16 15:18:00,SLNH,0.6649,0.6596,0.6596,500,0.6609,4
2025-07-16 15:20:00,SLNH,0.6719,0.6683,0.6683,400,0.671,2
