timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-07 15:16:00+00:00,SONY,25.495,25.49,25.49,341,25.493333,3
2025-07-07 15:17:00+00:00,SONY,25.52,25.49,25.515,1243,25.501572,12
2025-07-07 15:21:00+00:00,SONY,25.515,25.505,25.505,261,25.51,4
2025-07-07 15:24:00+00:00,SONY,25.5,25.495,25.495,1765,25.496174,8
2025-07-07 15:26:00+00:00,SONY,25.495,25.495,25.495,1687,25.495,6
2025-07-07 15:28:00+00:00,SONY,25.49,25.485,25.485,2140,25.488462,17
2025-07-07 15:30:00+00:00,SONY,25.49,25.49,25.49,704,25.49,5
2025-07-07 15:31:00+00:00,SONY,25.495,25.495,25.495,227,25.495,2
2025-07-07 15:32:00+00:00,SONY,25.505,25.5,25.505,2399,25.501119,10
2025-07-07 15:34:00+00:00,SONY,25.51,25.5,25.51,2061,25.50575,15
2025-07-07 15:36:00+00:00,SONY,25.53,25.52,25.53,2180,25.523153,20
2025-07-07 15:37:00+00:00,SONY,25.54,25.54,25.54,384,25.54,4
2025-07-07 15:38:00+00:00,SONY,25.54,25.54,25.54,591,25.54,9
2025-07-07 15:39:00+00:00,SONY,25.54,25.54,25.54,2100,25.54,16
2025-07-07 15:40:00+00:00,SONY,25.535,25.535,25.535,502,25.535,8
2025-07-07 15:41:00+00:00,SONY,25.535,25.535,25.535,288,25.535,4
2025-07-07 15:44:00+00:00,SONY,25.525,25.525,25.525,491,25.525,5
2025-07-07 15:46:00+00:00,SONY,25.525,25.515,25.515,812,25.516887,6
2025-07-07 15:48:00+00:00,SONY,25.515,25.515,25.515,200,25.515,2
2025-07-07 15:49:00+00:00,SONY,25.515,25.515,25.515,286,25.515,3
2025-07-07 15:50:00+00:00,SONY,25.525,25.515,25.515,1419,25.518462,15
2025-07-07 15:51:00+00:00,SONY,25.525,25.52,25.525,507,25.522,5
2025-07-07 15:52:00+00:00,SONY,25.52,25.515,25.515,214,25.5175,3
2025-07-07 15:54:00+00:00,SONY,25.525,25.525,25.525,100,25.525,1
2025-07-07 15:55:00+00:00,SONY,25.525,25.525,25.525,1500,25.525,10
2025-07-07 15:56:00+00:00,SONY,25.54,25.525,25.54,514,25.528,6
2025-07-07 15:57:00+00:00,SONY,25.535,25.52,25.52,2885,25.525,22
2025-07-07 15:58:00+00:00,SONY,25.525,25.52,25.525,2500,25.5214,18
2025-07-07 15:59:00+00:00,SONY,25.52,25.52,25.52,1509,25.52,13
2025-07-07 16:00:00+00:00,SONY,25.52,25.51,25.51,2322,25.515909,19
2025-07-07 16:01:00+00:00,SONY,25.515,25.51,25.515,700,25.510714,5
2025-07-07 16:02:00+00:00,SONY,25.52,25.51,25.52,2788,25.514815,22
2025-07-07 16:03:00+00:00,SONY,25.515,25.515,25.515,300,25.515,3
2025-07-07 16:04:00+00:00,SONY,25.51,25.5,25.505,1797,25.502647,17
2025-07-07 16:05:00+00:00,SONY,25.515,25.5,25.515,1400,25.501071,11
2025-07-07 16:07:00+00:00,SONY,25.51,25.51,25.51,605,25.51,5
2025-07-07 16:08:00+00:00,SONY,25.515,25.51,25.515,1100,25.511364,8
2025-07-07 16:09:00+00:00,SONY,25.515,25.51,25.515,858,25.51125,8
2025-07-07 16:10:00+00:00,SONY,25.51,25.5,25.505,1342,25.506647,8
2025-07-07 16:12:00+00:00,SONY,25.49,25.49,25.49,271,25.49,1
2025-07-07 16:14:00+00:00,SONY,25.495,25.495,25.495,200,25.495,2
2025-07-07 16:15:00+00:00,SONY,25.495,25.495,25.495,200,25.495,2
2025-07-07 16:16:00+00:00,SONY,25.495,25.495,25.495,108,25.495,3
2025-07-07 16:17:00+00:00,SONY,25.495,25.49,25.49,922,25.4925,13
2025-07-07 16:18:00+00:00,SONY,25.49,25.485,25.49,1771,25.489697,16
2025-07-07 16:19:00+00:00,SONY,25.49,25.44,25.44,5047,25.461681,42
2025-07-07 16:20:00+00:00,SONY,25.405,25.35,25.35,6164,25.366347,47
2025-07-07 16:21:00+00:00,SONY,25.35,25.33,25.335,2843,25.335399,24
2025-07-07 16:22:00+00:00,SONY,25.35,25.315,25.35,1599,25.334,14
2025-07-07 16:23:00+00:00,SONY,25.36,25.34,25.36,600,25.35,6
2025-07-07 16:24:00+00:00,SONY,25.36,25.34,25.34,1099,25.3525,9
2025-07-07 16:25:00+00:00,SONY,25.335,25.315,25.32,1194,25.32723,13
2025-07-07 16:26:00+00:00,SONY,25.325,25.3,25.305,1902,25.312876,12
