timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-07 15:16:00+00:00,BTOG,0.2323,0.231,0.2323,1052,0.231134,4
2025-07-07 15:18:00+00:00,BTOG,0.2293,0.2293,0.2293,1700,0.2293,2
2025-07-07 15:19:00+00:00,BTOG,0.2286,0.2286,0.2286,1000,0.2286,1
2025-07-07 15:20:00+00:00,BTOG,0.233,0.233,0.233,500,0.233,1
2025-07-07 15:21:00+00:00,BTOG,0.2336,0.233,0.233,15974,0.233049,6
2025-07-07 15:22:00+00:00,BTOG,0.2349,0.2349,0.2349,100,0.2349,1
2025-07-07 15:23:00+00:00,BTOG,0.233,0.2327,0.2327,6500,0.232814,7
2025-07-07 15:24:00+00:00,BTOG,0.2349,0.234,0.2349,7011,0.234143,4
2025-07-07 15:26:00+00:00,BTOG,0.2349,0.2346,0.2346,3554,0.23475,2
2025-07-07 15:27:00+00:00,BTOG,0.238,0.2355,0.2355,6400,0.236281,4
2025-07-07 15:30:00+00:00,BTOG,0.247,0.2398,0.247,16562,0.242173,7
2025-07-07 15:31:00+00:00,BTOG,0.25,0.2489,0.2497,18744,0.249651,12
2025-07-07 15:32:00+00:00,BTOG,0.251,0.2471,0.2471,19804,0.249654,10
2025-07-07 15:33:00+00:00,BTOG,0.248,0.2445,0.248,8816,0.245284,10
