timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-07 15:16:00+00:00,SONY,25.495,25.49,25.49,341,25.493333,3
2025-07-07 15:17:00+00:00,SONY,25.52,25.49,25.515,1243,25.501572,12
2025-07-07 15:21:00+00:00,SONY,25.515,25.505,25.505,261,25.51,4
2025-07-07 15:24:00+00:00,SONY,25.5,25.495,25.495,1765,25.496174,8
2025-07-07 15:26:00+00:00,SONY,25.495,25.495,25.495,1687,25.495,6
2025-07-07 15:28:00+00:00,SONY,25.49,25.485,25.485,2140,25.488462,17
2025-07-07 15:30:00+00:00,SONY,25.49,25.49,25.49,704,25.49,5
2025-07-07 15:31:00+00:00,SONY,25.495,25.495,25.495,227,25.495,2
2025-07-07 15:32:00+00:00,SONY,25.505,25.5,25.505,2399,25.501119,10
2025-07-07 15:34:00+00:00,SONY,25.51,25.5,25.51,2061,25.50575,15
2025-07-07 15:36:00+00:00,SONY,25.53,25.52,25.53,2180,25.523153,20
2025-07-07 15:37:00+00:00,SONY,25.54,25.54,25.54,384,25.54,4
2025-07-07 15:38:00+00:00,SONY,25.54,25.54,25.54,591,25.54,9
2025-07-07 15:39:00+00:00,SONY,25.54,25.54,25.54,2100,25.54,16
2025-07-07 15:40:00+00:00,SONY,25.535,25.535,25.535,502,25.535,8
2025-07-07 15:41:00+00:00,SONY,25.535,25.535,25.535,288,25.535,4
2025-07-07 15:44:00+00:00,SONY,25.525,25.525,25.525,491,25.525,5
2025-07-07 15:46:00+00:00,SONY,25.525,25.515,25.515,812,25.516887,6
2025-07-07 15:48:00+00:00,SONY,25.515,25.515,25.515,200,25.515,2
2025-07-07 15:49:00+00:00,SONY,25.515,25.515,25.515,286,25.515,3
2025-07-07 15:50:00+00:00,SONY,25.525,25.515,25.515,1419,25.518462,15
2025-07-07 15:51:00+00:00,SONY,25.525,25.52,25.525,507,25.522,5
2025-07-07 15:52:00+00:00,SONY,25.52,25.515,25.515,214,25.5175,3
2025-07-07 15:54:00+00:00,SONY,25.525,25.525,25.525,100,25.525,1
2025-07-07 15:55:00+00:00,SONY,25.525,25.525,25.525,1500,25.525,10
2025-07-07 15:56:00+00:00,SONY,25.54,25.525,25.54,514,25.528,6
2025-07-07 15:57:00+00:00,SONY,25.535,25.52,25.52,2885,25.525,22
2025-07-07 15:58:00+00:00,SONY,25.525,25.52,25.525,2500,25.5214,18
2025-07-07 15:59:00+00:00,SONY,25.52,25.52,25.52,1509,25.52,13
2025-07-07 16:00:00+00:00,SONY,25.52,25.51,25.51,2322,25.515909,19
2025-07-07 16:01:00+00:00,SONY,25.515,25.51,25.515,700,25.510714,5
2025-07-07 16:02:00+00:00,SONY,25.52,25.51,25.52,2788,25.514815,22
2025-07-07 16:03:00+00:00,SONY,25.515,25.515,25.515,300,25.515,3
2025-07-07 16:04:00+00:00,SONY,25.51,25.5,25.505,1797,25.502647,17
2025-07-07 16:05:00+00:00,SONY,25.515,25.5,25.515,1400,25.501071,11
2025-07-07 16:07:00+00:00,SONY,25.51,25.51,25.51,605,25.51,5
2025-07-07 16:08:00+00:00,SONY,25.515,25.51,25.515,1100,25.511364,8
2025-07-07 16:09:00+00:00,SONY,25.515,25.51,25.515,858,25.51125,8
2025-07-07 16:10:00+00:00,SONY,25.51,25.5,25.505,1342,25.506647,8
2025-07-07 16:12:00+00:00,SONY,25.49,25.49,25.49,271,25.49,1
2025-07-07 16:14:00+00:00,SONY,25.495,25.495,25.495,200,25.495,2
2025-07-07 16:15:00+00:00,SONY,25.495,25.495,25.495,200,25.495,2
2025-07-07 16:16:00+00:00,SONY,25.495,25.495,25.495,108,25.495,3
2025-07-07 16:17:00+00:00,SONY,25.495,25.49,25.49,922,25.4925,13
2025-07-07 16:18:00+00:00,SONY,25.49,25.485,25.49,1771,25.489697,16
2025-07-07 16:19:00+00:00,SONY,25.49,25.44,25.44,5047,25.461681,42
2025-07-07 16:20:00+00:00,SONY,25.405,25.35,25.35,6164,25.366347,47
2025-07-07 16:21:00+00:00,SONY,25.35,25.33,25.335,2843,25.335399,24
2025-07-07 16:22:00+00:00,SONY,25.35,25.315,25.35,1599,25.334,14
2025-07-07 16:23:00+00:00,SONY,25.36,25.34,25.36,600,25.35,6
2025-07-07 16:24:00+00:00,SONY,25.36,25.34,25.34,1099,25.3525,9
2025-07-07 16:25:00+00:00,SONY,25.335,25.315,25.32,1194,25.32723,13
2025-07-07 16:26:00+00:00,SONY,25.325,25.3,25.305,1902,25.312876,12
2025-07-07 16:27:00+00:00,SONY,25.32,25.305,25.32,3076,25.312667,19
2025-07-07 16:28:00+00:00,SONY,25.3,25.29,25.29,1398,25.295,12
2025-07-07 16:29:00+00:00,SONY,25.31,25.3,25.31,500,25.306,4
2025-07-07 16:30:00+00:00,SONY,25.32,25.31,25.32,507,25.314,6
2025-07-07 16:31:00+00:00,SONY,25.335,25.29,25.33,2579,25.3234,13
2025-07-07 16:32:00+00:00,SONY,25.32,25.32,25.32,200,25.32,2
2025-07-07 16:33:00+00:00,SONY,25.36,25.32,25.36,1661,25.346875,15
2025-07-07 16:34:00+00:00,SONY,25.365,25.36,25.365,328,25.363333,4
2025-07-07 16:35:00+00:00,SONY,25.365,25.35,25.35,524,25.354771,4
2025-07-07 16:36:00+00:00,SONY,25.355,25.33,25.355,400,25.34125,4
2025-07-07 16:37:00+00:00,SONY,25.36,25.35,25.36,400,25.353333,5
2025-07-07 16:38:00+00:00,SONY,25.36,25.36,25.36,400,25.36,3
2025-07-07 16:39:00+00:00,SONY,25.34,25.33,25.34,1000,25.3345,9
2025-07-07 16:40:00+00:00,SONY,25.335,25.33,25.33,657,25.333333,9
2025-07-07 16:41:00+00:00,SONY,25.33,25.33,25.33,100,25.33,1
2025-07-07 16:42:00+00:00,SONY,25.34,25.33,25.33,300,25.335,3
2025-07-07 16:43:00+00:00,SONY,25.33,25.32,25.32,300,25.326667,3
2025-07-07 16:44:00+00:00,SONY,25.32,25.32,25.32,105,25.32,2
2025-07-07 16:45:00+00:00,SONY,25.335,25.325,25.335,1004,25.330626,13
2025-07-07 16:46:00+00:00,SONY,25.33,25.315,25.325,901,25.324585,9
2025-07-07 16:47:00+00:00,SONY,25.33,25.32,25.32,1057,25.327635,6
2025-07-07 16:48:00+00:00,SONY,25.315,25.315,25.315,100,25.315,1
2025-07-07 16:49:00+00:00,SONY,25.335,25.32,25.335,207,25.3275,3
2025-07-07 16:50:00+00:00,SONY,25.33,25.32,25.32,485,25.323333,7
2025-07-07 16:51:00+00:00,SONY,25.325,25.32,25.325,302,25.321667,3
2025-07-07 16:52:00+00:00,SONY,25.335,25.32,25.32,200,25.3275,2
2025-07-07 16:53:00+00:00,SONY,25.32,25.32,25.32,113,25.32,2
2025-07-07 16:54:00+00:00,SONY,25.32,25.305,25.305,507,25.30875,10
2025-07-07 16:55:00+00:00,SONY,25.29,25.29,25.29,120,25.29,4
2025-07-07 16:56:00+00:00,SONY,25.295,25.29,25.295,406,25.29375,3
2025-07-07 16:57:00+00:00,SONY,25.29,25.27,25.27,577,25.278,7
2025-07-07 16:58:00+00:00,SONY,25.28,25.27,25.28,294,25.275,3
2025-07-07 16:59:00+00:00,SONY,25.27,25.26,25.26,207,25.265,3
2025-07-07 17:00:00+00:00,SONY,25.285,25.28,25.285,555,25.283,4
2025-07-07 17:01:00+00:00,SONY,25.28,25.28,25.28,700,25.28,6
