timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-07 15:17:00+00:00,TSLZ,1.89,1.89,1.89,41950,1.89,11
2025-07-07 15:24:00+00:00,TSLZ,1.89,1.89,1.89,16400,1.89,4
2025-07-07 15:28:00+00:00,TSLZ,1.89,1.89,1.89,25200,1.89,7
2025-07-07 15:32:00+00:00,TSLZ,1.89,1.89,1.89,9100,1.89,2
2025-07-07 15:40:00+00:00,TSLZ,1.88,1.88,1.88,32600,1.88,5
2025-07-07 15:43:00+00:00,TSLZ,1.885,1.88,1.885,7653,1.880125,2
2025-07-07 15:58:00+00:00,TSLZ,1.88,1.88,1.88,3900,1.88,1
2025-07-07 16:00:00+00:00,TSLZ,1.88,1.88,1.88,18500,1.88,1
2025-07-07 16:05:00+00:00,TSLZ,1.87,1.87,1.87,10000,1.87,1
2025-07-07 16:19:00+00:00,TSLZ,1.88,1.88,1.88,22100,1.88,6
2025-07-07 16:20:00+00:00,TSLZ,1.89,1.89,1.89,72069,1.89,11
2025-07-07 16:21:00+00:00,TSLZ,1.9,1.9,1.9,18568,1.9,7
2025-07-07 16:22:00+00:00,TSLZ,1.9,1.9,1.9,5400,1.9,1
2025-07-07 16:23:00+00:00,TSLZ,1.89,1.89,1.89,5800,1.89,2
2025-07-07 16:24:00+00:00,TSLZ,1.89,1.89,1.89,2900,1.89,1
2025-07-07 16:26:00+00:00,TSLZ,1.89,1.89,1.89,13118,1.89,2
2025-07-07 16:27:00+00:00,TSLZ,1.89,1.89,1.89,6100,1.89,1
2025-07-07 16:29:00+00:00,TSLZ,1.89,1.89,1.89,46000,1.89,8
2025-07-07 16:30:00+00:00,TSLZ,1.89,1.89,1.89,21800,1.89,6
2025-07-07 16:35:00+00:00,TSLZ,1.89,1.89,1.89,5000,1.89,1
2025-07-07 16:36:00+00:00,TSLZ,1.89,1.89,1.89,12300,1.89,3
2025-07-07 16:38:00+00:00,TSLZ,1.89,1.89,1.89,29848,1.89,7
2025-07-07 16:40:00+00:00,TSLZ,1.89,1.89,1.89,4700,1.89,1
2025-07-07 16:43:00+00:00,TSLZ,1.89,1.89,1.89,3100,1.89,1
2025-07-07 16:51:00+00:00,TSLZ,1.89,1.89,1.89,2900,1.89,1
2025-07-07 17:06:00+00:00,TSLZ,1.89,1.89,1.89,4400,1.89,2
2025-07-07 17:09:00+00:00,TSLZ,1.89,1.89,1.89,49811,1.89,4
2025-07-07 17:11:00+00:00,TSLZ,1.89,1.89,1.89,3199,1.89,3
2025-07-07 17:13:00+00:00,TSLZ,1.89,1.89,1.89,100,1.89,1
2025-07-07 17:15:00+00:00,TSLZ,1.9,1.9,1.9,1400,1.9,1
2025-07-07 17:16:00+00:00,TSLZ,1.9,1.9,1.9,12702,1.9,5
2025-07-07 17:23:00+00:00,TSLZ,1.9,1.9,1.9,38948,1.9,5
2025-07-07 17:24:00+00:00,TSLZ,1.9,1.9,1.9,800,1.9,1
2025-07-07 17:30:00+00:00,TSLZ,1.9,1.9,1.9,43900,1.9,3
2025-07-07 17:36:00+00:00,TSLZ,1.9,1.9,1.9,121800,1.9,7
2025-07-07 17:52:00+00:00,TSLZ,1.89,1.89,1.89,6441,1.89,3
2025-07-07 17:53:00+00:00,TSLZ,1.89,1.89,1.89,9189,1.89,2
2025-07-07 17:54:00+00:00,TSLZ,1.89,1.89,1.89,8700,1.89,2
