timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-07 15:16:00+00:00,BTBT,3.84,3.8,3.8,20096,3.827679,31
2025-07-07 15:17:00+00:00,BTBT,3.81,3.77,3.78,32171,3.79359,46
2025-07-07 15:18:00+00:00,BTBT,3.79,3.765,3.765,21629,3.777114,39
2025-07-07 15:19:00+00:00,BTBT,3.78,3.765,3.78,11418,3.766013,11
2025-07-07 15:20:00+00:00,BTBT,3.785,3.76,3.77,20366,3.772671,34
2025-07-07 15:21:00+00:00,BTBT,3.775,3.74,3.745,27351,3.75493,56
2025-07-07 15:22:00+00:00,BTBT,3.765,3.75,3.765,6456,3.760412,18
2025-07-07 15:23:00+00:00,BTBT,3.79,3.77,3.79,13662,3.774722,24
2025-07-07 15:24:00+00:00,BTBT,3.825,3.8,3.8,7597,3.816724,12
2025-07-07 15:25:00+00:00,BTBT,3.82,3.805,3.82,8108,3.819815,18
2025-07-07 15:26:00+00:00,BTBT,3.845,3.83,3.845,16013,3.838789,21
2025-07-07 15:27:00+00:00,BTBT,3.86,3.83,3.84,9900,3.840562,23
2025-07-07 15:28:00+00:00,BTBT,3.83,3.8,3.83,12732,3.814116,15
2025-07-07 15:29:00+00:00,BTBT,3.83,3.81,3.81,3869,3.813333,12
2025-07-07 15:30:00+00:00,BTBT,3.81,3.76,3.79,20750,3.785707,31
2025-07-07 15:31:00+00:00,BTBT,3.795,3.795,3.795,1562,3.795,5
2025-07-07 15:32:00+00:00,BTBT,3.83,3.81,3.83,10468,3.828641,18
2025-07-07 15:33:00+00:00,BTBT,3.85,3.845,3.845,18457,3.848448,12
2025-07-07 15:34:00+00:00,BTBT,3.84,3.84,3.84,601,3.84,2
2025-07-07 15:35:00+00:00,BTBT,3.86,3.83,3.85,13442,3.853443,25
2025-07-07 15:36:00+00:00,BTBT,3.84,3.83,3.84,29699,3.836101,25
2025-07-07 15:37:00+00:00,BTBT,3.835,3.82,3.83,13742,3.828317,16
2025-07-07 15:38:00+00:00,BTBT,3.84,3.83,3.83,20734,3.836332,28
2025-07-07 15:39:00+00:00,BTBT,3.845,3.835,3.845,7517,3.838379,10
2025-07-07 15:40:00+00:00,BTBT,3.85,3.83,3.83,15833,3.838602,14
2025-07-07 15:41:00+00:00,BTBT,3.81,3.79,3.8,11778,3.79897,16
2025-07-07 15:42:00+00:00,BTBT,3.8,3.8,3.8,1100,3.8,1
2025-07-07 15:43:00+00:00,BTBT,3.81,3.795,3.81,12882,3.799688,15
2025-07-07 15:44:00+00:00,BTBT,3.835,3.79,3.8,16351,3.820651,16
2025-07-07 15:45:00+00:00,BTBT,3.79,3.775,3.775,2000,3.78625,4
2025-07-07 15:46:00+00:00,BTBT,3.795,3.76,3.795,11000,3.775912,9
2025-07-07 15:47:00+00:00,BTBT,3.8,3.78,3.785,20926,3.786291,19
2025-07-07 15:48:00+00:00,BTBT,3.79,3.775,3.79,6400,3.78,4
2025-07-07 15:49:00+00:00,BTBT,3.75,3.74,3.74,3181,3.745599,2
2025-07-07 15:50:00+00:00,BTBT,3.755,3.755,3.755,709,3.755,4
2025-07-07 15:51:00+00:00,BTBT,3.76,3.75,3.76,2828,3.758571,7
2025-07-07 15:52:00+00:00,BTBT,3.78,3.78,3.78,8825,3.78,12
2025-07-07 15:53:00+00:00,BTBT,3.795,3.78,3.795,17050,3.786573,14
2025-07-07 15:54:00+00:00,BTBT,3.765,3.75,3.765,8644,3.754512,9
2025-07-07 15:55:00+00:00,BTBT,3.765,3.73,3.73,3240,3.737562,5
2025-07-07 15:56:00+00:00,BTBT,3.74,3.7,3.71,79431,3.726452,50
2025-07-07 15:57:00+00:00,BTBT,3.72,3.695,3.71,43385,3.708141,33
2025-07-07 15:58:00+00:00,BTBT,3.715,3.69,3.69,21829,3.707781,18
2025-07-07 15:59:00+00:00,BTBT,3.7,3.69,3.695,16000,3.69319,11
2025-07-07 16:00:00+00:00,BTBT,3.705,3.7,3.705,33469,3.701166,31
2025-07-07 16:01:00+00:00,BTBT,3.735,3.71,3.73,14674,3.724582,27
2025-07-07 16:02:00+00:00,BTBT,3.755,3.74,3.755,6170,3.746098,5
2025-07-07 16:03:00+00:00,BTBT,3.755,3.75,3.75,8282,3.751531,16
2025-07-07 16:04:00+00:00,BTBT,3.745,3.74,3.74,2000,3.7415,2
2025-07-07 16:05:00+00:00,BTBT,3.755,3.75,3.755,6400,3.753281,5
2025-07-07 16:06:00+00:00,BTBT,3.78,3.76,3.78,9474,3.775376,12
2025-07-07 16:07:00+00:00,BTBT,3.8,3.78,3.8,7867,3.785417,10
2025-07-07 16:08:00+00:00,BTBT,3.8,3.8,3.8,3960,3.8,5
2025-07-07 16:09:00+00:00,BTBT,3.795,3.78,3.78,2800,3.79125,2
2025-07-07 16:11:00+00:00,BTBT,3.81,3.78,3.795,5479,3.8033,16
2025-07-07 16:12:00+00:00,BTBT,3.81,3.795,3.81,11962,3.80685,21
2025-07-07 16:13:00+00:00,BTBT,3.82,3.81,3.81,8959,3.816582,14
2025-07-07 16:14:00+00:00,BTBT,3.815,3.795,3.795,5400,3.811852,5
2025-07-07 16:15:00+00:00,BTBT,3.805,3.79,3.79,5521,3.799907,14
2025-07-07 16:16:00+00:00,BTBT,3.795,3.795,3.795,2300,3.795,2
2025-07-07 16:17:00+00:00,BTBT,3.81,3.8,3.81,2902,3.809655,3
2025-07-07 16:18:00+00:00,BTBT,3.815,3.81,3.815,6758,3.811717,14
2025-07-07 16:19:00+00:00,BTBT,3.815,3.79,3.79,11729,3.797125,14
2025-07-07 16:20:00+00:00,BTBT,3.79,3.76,3.76,8066,3.769389,14
2025-07-07 16:21:00+00:00,BTBT,3.76,3.73,3.73,21784,3.742813,27
2025-07-07 16:22:00+00:00,BTBT,3.725,3.71,3.725,18241,3.71159,13
2025-07-07 16:23:00+00:00,BTBT,3.78,3.75,3.78,9845,3.771427,14
2025-07-07 16:24:00+00:00,BTBT,3.755,3.75,3.75,567,3.754,5
2025-07-07 16:25:00+00:00,BTBT,3.74,3.72,3.74,6475,3.725633,14
2025-07-07 16:26:00+00:00,BTBT,3.76,3.74,3.76,3133,3.751594,5
2025-07-07 16:27:00+00:00,BTBT,3.765,3.76,3.76,2200,3.764773,2
2025-07-07 16:28:00+00:00,BTBT,3.77,3.765,3.77,4740,3.767766,10
2025-07-07 16:29:00+00:00,BTBT,3.795,3.78,3.795,3232,3.784796,4
2025-07-07 16:30:00+00:00,BTBT,3.81,3.8,3.81,6140,3.807238,13
2025-07-07 16:31:00+00:00,BTBT,3.81,3.805,3.805,2360,3.805217,6
2025-07-07 16:32:00+00:00,BTBT,3.8,3.77,3.77,15500,3.774452,16
2025-07-07 16:33:00+00:00,BTBT,3.79,3.78,3.79,4183,3.785433,7
2025-07-07 16:34:00+00:00,BTBT,3.795,3.79,3.79,12923,3.792474,16
2025-07-07 16:35:00+00:00,BTBT,3.79,3.765,3.765,10723,3.776952,20
2025-07-07 16:36:00+00:00,BTBT,3.77,3.765,3.765,878,3.768821,4
2025-07-07 16:37:00+00:00,BTBT,3.77,3.75,3.75,12672,3.763077,22
2025-07-07 16:38:00+00:00,BTBT,3.755,3.73,3.73,8740,3.73804,13
2025-07-07 16:39:00+00:00,BTBT,3.71,3.68,3.685,16585,3.693439,18
2025-07-07 16:40:00+00:00,BTBT,3.705,3.69,3.705,4614,3.704348,6
2025-07-07 16:41:00+00:00,BTBT,3.68,3.64,3.64,22505,3.654387,34
2025-07-07 16:42:00+00:00,BTBT,3.695,3.675,3.695,800,3.677857,4
2025-07-07 16:43:00+00:00,BTBT,3.695,3.68,3.69,4257,3.687326,9
2025-07-07 16:44:00+00:00,BTBT,3.685,3.65,3.665,33776,3.662988,41
2025-07-07 16:45:00+00:00,BTBT,3.645,3.63,3.63,4269,3.631448,6
2025-07-07 16:46:00+00:00,BTBT,3.615,3.6,3.605,30692,3.606665,33
2025-07-07 16:47:00+00:00,BTBT,3.63,3.61,3.63,11853,3.619746,19
2025-07-07 16:48:00+00:00,BTBT,3.63,3.63,3.63,3583,3.63,5
2025-07-07 16:49:00+00:00,BTBT,3.63,3.63,3.63,593,3.63,6
2025-07-07 16:50:00+00:00,BTBT,3.62,3.59,3.595,8571,3.591692,7
2025-07-07 16:51:00+00:00,BTBT,3.6,3.57,3.57,39470,3.584629,29
2025-07-07 16:52:00+00:00,BTBT,3.59,3.55,3.59,29968,3.565797,26
2025-07-07 16:53:00+00:00,BTBT,3.61,3.61,3.61,2145,3.61,7
2025-07-07 16:54:00+00:00,BTBT,3.615,3.58,3.58,4489,3.59954,10
2025-07-07 16:55:00+00:00,BTBT,3.585,3.58,3.585,300,3.581887,3
2025-07-07 16:56:00+00:00,BTBT,3.57,3.55,3.55,30576,3.560173,24
2025-07-07 16:57:00+00:00,BTBT,3.54,3.53,3.53,7518,3.531887,10
