timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-07 15:27:00+00:00,CURR,1.525,1.525,1.525,100,1.525,1
2025-07-07 15:29:00+00:00,CURR,1.51,1.51,1.51,100,1.51,1
2025-07-07 15:33:00+00:00,CURR,1.46,1.46,1.46,100,1.46,1
2025-07-07 15:36:00+00:00,CURR,1.42,1.42,1.42,200,1.42,2
2025-07-07 15:37:00+00:00,CURR,1.425,1.425,1.425,184,1.425,2
2025-07-07 15:38:00+00:00,CURR,1.445,1.445,1.445,228,1.445,3
2025-07-07 15:40:00+00:00,CURR,1.465,1.465,1.465,1600,1.465,3
2025-07-07 15:49:00+00:00,CURR,1.51,1.51,1.51,100,1.51,1
2025-07-07 15:53:00+00:00,CURR,1.56,1.56,1.56,1100,1.56,3
2025-07-07 15:55:00+00:00,CURR,1.55,1.55,1.55,100,1.55,1
2025-07-07 15:57:00+00:00,CURR,1.53,1.53,1.53,100,1.53,1
2025-07-07 16:08:00+00:00,CURR,1.63,1.63,1.63,100,1.63,1
2025-07-07 16:10:00+00:00,CURR,1.635,1.63,1.63,500,1.633,4
2025-07-07 16:11:00+00:00,CURR,1.635,1.635,1.635,200,1.635,2
2025-07-07 16:18:00+00:00,CURR,1.64,1.64,1.64,100,1.64,1
2025-07-07 16:28:00+00:00,CURR,1.62,1.62,1.62,400,1.62,2
2025-07-07 16:29:00+00:00,CURR,1.62,1.62,1.62,1300,1.62,3
2025-07-07 16:30:00+00:00,CURR,1.68,1.65,1.68,200,1.665,2
2025-07-07 16:32:00+00:00,CURR,1.665,1.665,1.665,200,1.665,1
2025-07-07 16:33:00+00:00,CURR,1.665,1.665,1.665,415,1.665,2
2025-07-07 16:37:00+00:00,CURR,1.645,1.645,1.645,100,1.645,1
2025-07-07 16:39:00+00:00,CURR,1.78,1.735,1.78,2703,1.772778,8
2025-07-07 16:40:00+00:00,CURR,1.725,1.705,1.705,319,1.711667,3
2025-07-07 16:41:00+00:00,CURR,1.73,1.73,1.73,100,1.73,1
