timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-07 15:25:00+00:00,EHGO,0.8899,0.8899,0.8899,200,0.8899,1
2025-07-07 15:26:00+00:00,EHGO,0.9499,0.9,0.9414,1716,0.929491,9
2025-07-07 15:27:00+00:00,EHGO,0.9314,0.9314,0.9314,500,0.9314,2
2025-07-07 15:28:00+00:00,EHGO,0.9134,0.9128,0.9134,505,0.91304,3
2025-07-07 15:29:00+00:00,EHGO,0.9171,0.9166,0.9166,400,0.91685,2
2025-07-07 15:31:00+00:00,EHGO,0.931,0.9281,0.931,3710,0.929517,16
2025-07-07 15:32:00+00:00,EHGO,0.9086,0.9086,0.9086,1300,0.9086,2
2025-07-07 15:42:00+00:00,EHGO,0.86,0.86,0.86,1617,0.86,2
2025-07-07 15:46:00+00:00,EHGO,0.8832,0.8832,0.8832,239,0.8832,2
2025-07-07 16:00:00+00:00,EHGO,0.8886,0.8886,0.8886,698,0.8886,3
2025-07-07 16:01:00+00:00,EHGO,0.8835,0.8835,0.8835,100,0.8835,1
2025-07-07 16:02:00+00:00,EHGO,0.8836,0.8836,0.8836,400,0.8836,4
2025-07-07 16:03:00+00:00,EHGO,0.8834,0.8834,0.8834,166,0.8834,2
2025-07-07 16:05:00+00:00,EHGO,0.8818,0.8791,0.8791,302,0.8809,4
2025-07-07 16:07:00+00:00,EHGO,0.8799,0.879,0.879,400,0.8796,4
2025-07-07 16:08:00+00:00,EHGO,0.8772,0.8751,0.8751,200,0.87615,2
2025-07-07 16:09:00+00:00,EHGO,0.8747,0.8747,0.8747,136,0.8747,2
2025-07-07 16:13:00+00:00,EHGO,0.8715,0.8715,0.8715,299,0.8715,3
2025-07-07 16:15:00+00:00,EHGO,0.8719,0.87,0.87,200,0.87095,2
2025-07-07 16:16:00+00:00,EHGO,0.8701,0.8681,0.8681,400,0.869153,3
