timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-07 15:16:00+00:00,SONY,25.495,25.49,25.49,341,25.493333,3
2025-07-07 15:17:00+00:00,SONY,25.52,25.49,25.515,1243,25.501572,12
2025-07-07 15:21:00+00:00,SONY,25.515,25.505,25.505,261,25.51,4
2025-07-07 15:24:00+00:00,SONY,25.5,25.495,25.495,1765,25.496174,8
2025-07-07 15:26:00+00:00,SONY,25.495,25.495,25.495,1687,25.495,6
2025-07-07 15:28:00+00:00,SONY,25.49,25.485,25.485,2140,25.488462,17
2025-07-07 15:30:00+00:00,SONY,25.49,25.49,25.49,704,25.49,5
2025-07-07 15:31:00+00:00,SONY,25.495,25.495,25.495,227,25.495,2
2025-07-07 15:32:00+00:00,SONY,25.505,25.5,25.505,2399,25.501119,10
2025-07-07 15:34:00+00:00,SONY,25.51,25.5,25.51,2061,25.50575,15
2025-07-07 15:36:00+00:00,SONY,25.53,25.52,25.53,2180,25.523153,20
2025-07-07 15:37:00+00:00,SONY,25.54,25.54,25.54,384,25.54,4
2025-07-07 15:38:00+00:00,SONY,25.54,25.54,25.54,591,25.54,9
2025-07-07 15:39:00+00:00,SONY,25.54,25.54,25.54,2100,25.54,16
2025-07-07 15:40:00+00:00,SONY,25.535,25.535,25.535,502,25.535,8
2025-07-07 15:41:00+00:00,SONY,25.535,25.535,25.535,288,25.535,4
2025-07-07 15:44:00+00:00,SONY,25.525,25.525,25.525,491,25.525,5
2025-07-07 15:46:00+00:00,SONY,25.525,25.515,25.515,812,25.516887,6
2025-07-07 15:48:00+00:00,SONY,25.515,25.515,25.515,200,25.515,2
2025-07-07 15:49:00+00:00,SONY,25.515,25.515,25.515,286,25.515,3
2025-07-07 15:50:00+00:00,SONY,25.525,25.515,25.515,1419,25.518462,15
2025-07-07 15:51:00+00:00,SONY,25.525,25.52,25.525,507,25.522,5
