timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-07 15:16:00+00:00,COGT,10.0,9.98,9.98,1902,9.991389,17
2025-07-07 15:17:00+00:00,COGT,9.99,9.97,9.99,1373,9.984048,15
2025-07-07 15:18:00+00:00,COGT,9.97,9.905,9.92,2855,9.944516,44
2025-07-07 15:19:00+00:00,COGT,9.94,9.91,9.91,7931,9.929056,38
2025-07-07 15:20:00+00:00,COGT,9.96,9.92,9.96,1870,9.933452,26
2025-07-07 15:21:00+00:00,COGT,10.0,9.975,9.98,1430,9.988571,16
2025-07-07 15:22:00+00:00,COGT,9.99,9.97,9.97,918,9.980303,10
2025-07-07 15:23:00+00:00,COGT,10.005,9.965,9.98,3605,9.996335,24
2025-07-07 15:24:00+00:00,COGT,9.97,9.94,9.94,1031,9.95561,10
2025-07-07 15:25:00+00:00,COGT,9.95,9.92,9.92,900,9.941667,9
2025-07-07 15:26:00+00:00,COGT,9.925,9.905,9.91,5621,9.920806,37
2025-07-07 15:27:00+00:00,COGT,9.945,9.9,9.93,1536,9.929333,12
2025-07-07 15:28:00+00:00,COGT,9.99,9.9,9.99,1658,9.934005,13
2025-07-07 15:29:00+00:00,COGT,9.96,9.92,9.92,2622,9.939583,18
2025-07-07 15:30:00+00:00,COGT,9.95,9.92,9.92,1230,9.93625,12
2025-07-07 15:31:00+00:00,COGT,9.88,9.86,9.87,1100,9.867,14
2025-07-07 15:32:00+00:00,COGT,9.9,9.86,9.9,1667,9.881296,18
2025-07-07 15:33:00+00:00,COGT,9.895,9.895,9.895,300,9.895,3
2025-07-07 15:34:00+00:00,COGT,9.92,9.92,9.92,2571,9.92,17
2025-07-07 15:35:00+00:00,COGT,9.91,9.82,9.825,1909,9.848151,23
2025-07-07 15:36:00+00:00,COGT,9.82,9.755,9.755,3378,9.774906,28
2025-07-07 15:37:00+00:00,COGT,9.77,9.75,9.75,6697,9.763447,42
2025-07-07 15:38:00+00:00,COGT,9.765,9.74,9.765,1201,9.755652,12
