timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-09 09:30:00,GAME,1.935,1.87,1.925,4314,1.923555,44
2025-07-09 09:31:00,GAME,1.96,1.86,1.96,5859,1.920506,47
2025-07-09 09:32:00,GAME,2.03,1.975,2.02,7836,2.000455,39
2025-07-09 09:33:00,GAME,2.21,2.05,2.2,6041,2.119027,44
2025-07-09 09:34:00,GAME,2.21,2.18,2.18,4843,2.181492,17
2025-07-09 09:35:00,GAME,2.25,2.165,2.165,2080,2.203611,18
2025-07-09 09:36:00,GAME,2.35,2.165,2.35,11792,2.224349,72
2025-07-09 09:37:00,GAME,2.455,2.245,2.455,11611,2.376354,40
2025-07-09 09:38:00,GAME,2.6,2.455,2.565,47182,2.523449,170
2025-07-09 09:39:00,GAME,2.67,2.395,2.405,16025,2.537741,118
2025-07-09 09:40:00,GAME,2.425,2.375,2.385,4680,2.406746,38
2025-07-09 09:41:00,GAME,2.365,2.255,2.285,5524,2.279615,39
2025-07-09 09:42:00,GAME,2.475,2.415,2.475,851,2.449,13
2025-07-09 09:43:00,GAME,2.485,2.41,2.415,2929,2.450364,25
2025-07-09 09:44:00,GAME,2.505,2.445,2.5,22377,2.499071,68
2025-07-09 09:45:00,GAME,2.575,2.56,2.575,986,2.565604,11
2025-07-09 10:02:00,GAME,2.105,2.07,2.105,1793,2.086616,17
2025-07-09 10:03:00,GAME,2.135,2.095,2.135,5298,2.112946,28
2025-07-09 10:04:00,GAME,2.225,2.145,2.22,8401,2.177073,36
2025-07-09 10:05:00,GAME,2.25,2.215,2.23,7181,2.232216,35
2025-07-09 10:06:00,GAME,2.28,2.245,2.28,7036,2.25575,39
2025-07-09 10:07:00,GAME,2.255,2.255,2.255,1030,2.255,19
2025-07-09 10:08:00,GAME,2.33,2.245,2.245,1793,2.288636,23
2025-07-09 10:09:00,GAME,2.245,2.215,2.245,1230,2.227292,11
2025-07-09 10:10:00,GAME,2.245,2.165,2.165,973,2.216908,10
2025-07-09 10:11:00,GAME,2.265,2.18,2.265,2100,2.215106,11
2025-07-09 10:12:00,GAME,2.185,2.185,2.185,100,2.185,1
2025-07-09 10:13:00,GAME,2.295,2.295,2.295,230,2.295,3
2025-07-09 10:14:00,GAME,2.375,2.265,2.375,3600,2.294118,6
2025-07-09 10:15:00,GAME,2.375,2.33,2.375,1642,2.359236,12
2025-07-09 10:16:00,GAME,2.465,2.4,2.455,1408,2.436588,18
2025-07-09 10:17:00,GAME,2.505,2.45,2.505,2266,2.48561,23
2025-07-09 10:18:00,GAME,2.525,2.435,2.435,2245,2.506316,24
2025-07-09 10:19:00,GAME,2.495,2.415,2.415,3234,2.448703,26
2025-07-09 10:20:00,GAME,2.395,2.34,2.345,5699,2.359286,28
2025-07-09 10:21:00,GAME,2.395,2.34,2.395,2012,2.356058,18
2025-07-09 10:22:00,GAME,2.385,2.31,2.31,1178,2.348676,12
2025-07-09 10:23:00,GAME,2.265,2.255,2.265,4400,2.262131,15
2025-07-09 10:24:00,GAME,2.27,2.255,2.27,3100,2.261833,10
2025-07-09 10:25:00,GAME,2.235,2.14,2.235,4487,2.196759,26
2025-07-09 10:26:00,GAME,2.205,2.185,2.185,1100,2.187727,6
2025-07-09 10:27:00,GAME,2.21,2.175,2.18,2040,2.18375,13
2025-07-09 10:28:00,GAME,2.155,2.135,2.15,3258,2.149063,21
2025-07-09 10:29:00,GAME,2.175,2.13,2.175,2533,2.148958,16
2025-07-09 10:30:00,GAME,2.185,2.16,2.16,2405,2.172708,11
