timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-09 09:30:00,SUGP,0.9225,0.9087,0.9089,1912,0.913235,12
2025-07-09 09:31:00,SUGP,0.9841,0.8846,0.96,16774,0.92654,60
2025-07-09 09:32:00,SUGP,1.03,0.9747,1.03,9043,0.98389,23
2025-07-09 09:33:00,SUGP,1.08,1.03,1.05,5597,1.04641,40
2025-07-09 09:34:00,SUGP,1.16,1.05,1.16,5468,1.106598,35
2025-07-09 09:35:00,SUGP,1.16,1.16,1.16,2593,1.16,13
2025-07-09 09:40:00,SUGP,1.36,1.21,1.32,13178,1.303672,81
2025-07-09 09:41:00,SUGP,1.44,1.25,1.37,14306,1.34082,74
2025-07-09 09:42:00,SUGP,1.41,1.36,1.405,7961,1.387844,53
2025-07-09 09:43:00,SUGP,1.38,1.3,1.315,8406,1.339886,59
2025-07-09 09:44:00,SUGP,1.47,1.28,1.47,5075,1.424868,42
2025-07-09 09:45:00,SUGP,1.5,1.375,1.5,4721,1.43611,31
2025-07-09 10:03:00,SUGP,1.465,1.41,1.46,2505,1.441936,20
2025-07-09 10:04:00,SUGP,1.64,1.46,1.59,5008,1.583933,38
2025-07-09 10:05:00,SUGP,1.7,1.68,1.7,4610,1.68725,58
2025-07-09 10:06:00,SUGP,1.73,1.58,1.58,2282,1.692826,17
2025-07-09 10:07:00,SUGP,1.7,1.675,1.685,2566,1.69743,15
2025-07-09 10:08:00,SUGP,1.7,1.59,1.68,581,1.6575,11
2025-07-09 10:09:00,SUGP,1.79,1.745,1.78,1999,1.769005,21
2025-07-09 10:10:00,SUGP,1.78,1.645,1.645,1971,1.738902,28
2025-07-09 10:11:00,SUGP,1.56,1.56,1.56,1433,1.56,3
2025-07-09 10:12:00,SUGP,1.68,1.62,1.65,906,1.647778,7
2025-07-09 10:13:00,SUGP,1.66,1.57,1.66,1340,1.625,9
2025-07-09 10:14:00,SUGP,1.56,1.51,1.51,2370,1.525646,9
2025-07-09 10:19:00,SUGP,1.6,1.47,1.59,3064,1.522594,25
2025-07-09 10:20:00,SUGP,1.65,1.62,1.64,334,1.636667,4
2025-07-09 10:21:00,SUGP,1.49,1.44,1.44,400,1.4575,4
2025-07-09 10:26:00,SUGP,1.395,1.29,1.295,8063,1.344458,44
2025-07-09 10:27:00,SUGP,1.32,1.235,1.255,7907,1.286833,45
2025-07-09 10:28:00,SUGP,1.275,1.22,1.255,11570,1.250066,68
2025-07-09 10:29:00,SUGP,1.245,1.195,1.24,6554,1.213139,36
2025-07-09 10:30:00,SUGP,1.24,1.2,1.225,3999,1.221025,29
2025-07-09 10:31:00,SUGP,1.235,1.22,1.235,1409,1.22847,11
2025-07-09 10:32:00,SUGP,1.22,1.125,1.16,6890,1.16242,44
