timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-09 09:30:00,MBIO,3.31,3.305,3.305,200,3.3075,2
2025-07-09 09:34:00,MBIO,3.12,3.0,3.0,2594,3.07681,20
2025-07-09 09:35:00,MBIO,3.265,3.115,3.265,982,3.170556,7
2025-07-09 09:36:00,MBIO,3.29,3.245,3.29,700,3.2581,7
2025-07-09 09:37:00,MBIO,3.295,3.205,3.205,526,3.259,4
2025-07-09 09:39:00,MBIO,3.225,3.225,3.225,100,3.225,1
2025-07-09 09:41:00,MBIO,3.225,3.21,3.225,200,3.2175,2
2025-07-09 09:42:00,MBIO,3.295,3.225,3.295,554,3.254412,5
2025-07-09 09:43:00,MBIO,3.295,3.295,3.295,100,3.295,1
2025-07-09 09:44:00,MBIO,3.465,3.465,3.465,145,3.465,3
2025-07-09 09:45:00,MBIO,3.52,3.49,3.52,1320,3.50447,7
2025-07-09 10:03:00,MBIO,3.45,3.45,3.45,201,3.45,3
2025-07-09 10:04:00,MBIO,3.54,3.54,3.54,121,3.54,2
2025-07-09 10:06:00,MBIO,3.455,3.455,3.455,198,3.455,2
2025-07-09 10:09:00,MBIO,3.44,3.275,3.275,930,3.293333,8
2025-07-09 10:10:00,MBIO,3.345,3.345,3.345,500,3.345,4
2025-07-09 10:13:00,MBIO,3.405,3.405,3.405,500,3.405,1
2025-07-09 10:14:00,MBIO,3.405,3.38,3.38,630,3.400833,5
2025-07-09 10:18:00,MBIO,3.465,3.465,3.465,412,3.465,4
2025-07-09 10:20:00,MBIO,3.38,3.37,3.38,359,3.373333,3
2025-07-09 10:22:00,MBIO,3.345,3.345,3.345,100,3.345,1
2025-07-09 10:23:00,MBIO,3.345,3.345,3.345,200,3.345,2
2025-07-09 10:30:00,MBIO,3.32,3.32,3.32,100,3.32,1
2025-07-09 10:32:00,MBIO,3.3,3.295,3.3,400,3.29625,2
2025-07-09 10:36:00,MBIO,3.37,3.37,3.37,100,3.37,1
2025-07-09 10:37:00,MBIO,3.34,3.32,3.34,201,3.33,3
2025-07-09 10:38:00,MBIO,3.38,3.38,3.38,100,3.38,1
2025-07-09 10:40:00,MBIO,3.4,3.37,3.37,200,3.385,2
2025-07-09 10:42:00,MBIO,3.4,3.395,3.4,608,3.395882,4
2025-07-09 10:43:00,MBIO,3.445,3.445,3.445,467,3.445,4
2025-07-09 10:46:00,MBIO,3.42,3.42,3.42,200,3.42,2
2025-07-09 10:50:00,MBIO,3.45,3.35,3.41,700,3.412857,4
2025-07-09 11:02:00,MBIO,3.42,3.42,3.42,100,3.42,1
2025-07-09 11:03:00,MBIO,3.495,3.495,3.495,300,3.495,2
2025-07-09 11:04:00,MBIO,3.525,3.465,3.475,800,3.49125,4
2025-07-09 11:06:00,MBIO,3.5,3.46,3.5,400,3.4875,4
2025-07-09 11:19:00,MBIO,3.515,3.515,3.515,100,3.515,1
2025-07-09 11:24:00,MBIO,3.44,3.44,3.44,100,3.44,1
2025-07-09 11:25:00,MBIO,3.44,2.755,2.755,8019,3.037333,56
2025-07-09 11:26:00,MBIO,3.005,2.8,3.005,4026,2.917838,28
2025-07-09 11:27:00,MBIO,3.065,3.03,3.065,2367,3.053177,12
2025-07-09 11:29:00,MBIO,2.99,2.99,2.99,100,2.99,1
2025-07-09 11:30:00,MBIO,3.02,2.985,3.02,827,2.99,7
2025-07-09 11:31:00,MBIO,3.06,3.0,3.045,1138,3.032969,9
2025-07-09 11:32:00,MBIO,3.1,3.06,3.06,600,3.066667,4
2025-07-09 11:33:00,MBIO,3.04,3.04,3.04,199,3.04,2
2025-07-09 11:35:00,MBIO,3.07,3.07,3.07,199,3.07,2
2025-07-09 11:36:00,MBIO,3.08,3.07,3.07,248,3.075,3
2025-07-09 11:40:00,MBIO,3.065,3.065,3.065,138,3.065,2
2025-07-09 11:42:00,MBIO,3.11,3.11,3.11,999,3.11,4
2025-07-09 11:48:00,MBIO,3.12,3.085,3.1,3800,3.117368,7
2025-07-09 11:50:00,MBIO,3.08,3.08,3.08,100,3.08,1
2025-07-09 11:51:00,MBIO,3.07,3.07,3.07,112,3.07,3
