timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-09 09:30:00,SOBR,4.92,4.83,4.92,694,4.863,8
2025-07-09 09:31:00,SOBR,4.87,4.65,4.65,301,4.79,4
2025-07-09 09:32:00,SOBR,4.66,4.66,4.66,150,4.66,2
2025-07-09 09:33:00,SOBR,4.6,4.6,4.6,311,4.6,4
2025-07-09 09:34:00,SOBR,4.54,4.54,4.54,192,4.54,3
2025-07-09 09:35:00,SOBR,4.69,4.68,4.68,200,4.685,2
2025-07-09 09:36:00,SOBR,4.55,4.55,4.55,100,4.55,1
2025-07-09 09:37:00,SOBR,4.86,4.86,4.86,325,4.86,4
2025-07-09 09:38:00,SOBR,4.69,4.69,4.69,230,4.69,3
2025-07-09 09:39:00,SOBR,4.59,4.57,4.57,625,4.575,7
2025-07-09 09:41:00,SOBR,4.72,4.72,4.72,200,4.72,2
2025-07-09 09:45:00,SOBR,5.0,4.73,5.0,200,4.865,2
2025-07-09 10:02:00,SOBR,4.73,4.69,4.73,472,4.72,7
2025-07-09 10:04:00,SOBR,4.72,4.65,4.65,301,4.685,4
2025-07-09 10:05:00,SOBR,4.66,4.61,4.63,335,4.633333,5
2025-07-09 10:06:00,SOBR,4.67,4.67,4.67,100,4.67,1
2025-07-09 10:07:00,SOBR,4.72,4.67,4.72,200,4.695,2
2025-07-09 10:09:00,SOBR,4.66,4.55,4.65,871,4.59625,9
2025-07-09 10:10:00,SOBR,4.65,4.65,4.65,100,4.65,1
2025-07-09 10:12:00,SOBR,4.66,4.62,4.62,400,4.64,6
2025-07-09 10:13:00,SOBR,4.64,4.63,4.64,200,4.635,2
2025-07-09 10:14:00,SOBR,4.61,4.61,4.61,100,4.61,1
2025-07-09 10:16:00,SOBR,4.4,4.39,4.4,273,4.395,8
2025-07-09 10:17:00,SOBR,4.36,4.34,4.36,1349,4.357487,10
2025-07-09 10:18:00,SOBR,4.36,4.36,4.36,102,4.36,2
2025-07-09 10:19:00,SOBR,4.31,4.24,4.25,2200,4.246542,15
2025-07-09 10:22:00,SOBR,4.22,4.22,4.22,100,4.22,1
