timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-09 09:30:00,BMGL,3.325,3.05,3.325,1178,3.1165,13
2025-07-09 09:31:00,BMGL,3.005,2.97,3.005,632,2.979109,10
2025-07-09 09:32:00,BMGL,3.07,3.07,3.07,100,3.07,1
2025-07-09 09:33:00,BMGL,2.91,2.89,2.89,2602,2.9,6
2025-07-09 09:35:00,BMGL,2.89,2.835,2.835,300,2.8625,4
2025-07-09 09:38:00,BMGL,2.845,2.74,2.745,720,2.78627,6
2025-07-09 09:39:00,BMGL,2.815,2.785,2.785,381,2.794375,3
2025-07-09 09:41:00,BMGL,2.765,2.765,2.765,334,2.765,5
2025-07-09 09:44:00,BMGL,2.765,2.7,2.7,522,2.734112,5
2025-07-09 09:45:00,BMGL,2.695,2.655,2.665,1122,2.661278,13
2025-07-09 10:02:00,BMGL,2.88,2.88,2.88,348,2.88,5
2025-07-09 10:05:00,BMGL,2.75,2.75,2.75,100,2.75,1
2025-07-09 10:07:00,BMGL,2.72,2.72,2.72,348,2.72,6
2025-07-09 10:12:00,BMGL,2.86,2.85,2.85,400,2.855,4
2025-07-09 10:14:00,BMGL,2.92,2.92,2.92,106,2.92,2
2025-07-09 10:15:00,BMGL,2.95,2.95,2.95,175,2.95,2
2025-07-09 10:16:00,BMGL,2.95,2.91,2.92,1098,2.924375,14
2025-07-09 10:17:00,BMGL,2.9,2.9,2.9,285,2.9,4
2025-07-09 10:21:00,BMGL,3.01,3.01,3.01,101,3.01,2
2025-07-09 10:22:00,BMGL,3.12,3.12,3.12,294,3.12,2
2025-07-09 10:23:00,BMGL,3.095,3.095,3.095,100,3.095,1
2025-07-09 10:24:00,BMGL,3.11,3.11,3.11,107,3.11,3
2025-07-09 10:25:00,BMGL,3.1,3.09,3.1,290,3.095,3
2025-07-09 10:26:00,BMGL,3.08,3.08,3.08,100,3.08,1
2025-07-09 10:28:00,BMGL,3.1,3.1,3.1,110,3.1,2
2025-07-09 10:29:00,BMGL,3.225,3.125,3.125,612,3.188333,8
2025-07-09 10:30:00,BMGL,3.22,3.22,3.22,152,3.22,2
2025-07-09 10:33:00,BMGL,2.99,2.99,2.99,158,2.99,1
2025-07-09 10:36:00,BMGL,2.925,2.925,2.925,184,2.925,3
2025-07-09 10:45:00,BMGL,3.2,3.155,3.18,2820,3.189374,12
2025-07-09 10:46:00,BMGL,3.17,3.145,3.165,1164,3.159959,9
2025-07-09 10:47:00,BMGL,3.11,3.035,3.035,3006,3.06103,15
2025-07-09 10:48:00,BMGL,3.025,3.025,3.025,192,3.025,3
2025-07-09 10:49:00,BMGL,2.94,2.895,2.895,744,2.91716,7
2025-07-09 10:52:00,BMGL,2.98,2.98,2.98,269,2.98,11
2025-07-09 11:01:00,BMGL,2.93,2.93,2.93,110,2.93,3
2025-07-09 11:02:00,BMGL,2.96,2.96,2.96,100,2.96,1
2025-07-09 11:03:00,BMGL,2.86,2.86,2.86,109,2.86,4
2025-07-09 11:05:00,BMGL,2.935,2.935,2.935,100,2.935,1
2025-07-09 11:07:00,BMGL,2.96,2.96,2.96,105,2.96,5
2025-07-09 11:09:00,BMGL,2.965,2.955,2.955,490,2.96,3
2025-07-09 11:11:00,BMGL,2.88,2.88,2.88,100,2.88,1
2025-07-09 11:14:00,BMGL,2.97,2.97,2.97,100,2.97,1
2025-07-09 11:15:00,BMGL,3.005,3.005,3.005,200,3.005,1
2025-07-09 11:16:00,BMGL,3.02,3.02,3.02,100,3.02,1
2025-07-09 11:18:00,BMGL,2.99,2.99,2.99,100,2.99,1
2025-07-09 11:30:00,BMGL,2.91,2.91,2.91,303,2.91,6
2025-07-09 11:33:00,BMGL,2.895,2.895,2.895,328,2.895,4
2025-07-09 11:37:00,BMGL,2.85,2.85,2.85,101,2.85,2
2025-07-09 11:39:00,BMGL,2.93,2.88,2.93,620,2.894597,4
2025-07-09 11:52:00,BMGL,3.005,3.005,3.005,210,3.005,1
2025-07-09 11:54:00,BMGL,3.005,3.005,3.005,210,3.005,1
2025-07-09 11:58:00,BMGL,3.165,3.1,3.165,310,3.1325,5
2025-07-09 11:59:00,BMGL,3.215,3.215,3.215,199,3.215,2
2025-07-09 12:00:00,BMGL,3.33,3.315,3.315,920,3.327457,6
2025-07-09 12:01:00,BMGL,3.29,3.23,3.23,663,3.280923,7
2025-07-09 12:03:00,BMGL,3.29,3.27,3.27,400,3.275,3
2025-07-09 12:04:00,BMGL,3.32,3.31,3.32,600,3.315,3
2025-07-09 12:05:00,BMGL,3.33,3.22,3.22,2084,3.309514,12
2025-07-09 12:06:00,BMGL,3.21,3.19,3.19,1818,3.198999,15
2025-07-09 12:09:00,BMGL,3.16,3.16,3.16,100,3.16,1
2025-07-09 12:14:00,BMGL,3.22,3.22,3.22,137,3.22,2
2025-07-09 12:16:00,BMGL,3.29,3.28,3.29,1602,3.288125,5
2025-07-09 12:17:00,BMGL,3.21,3.1,3.1,356,3.156667,7
2025-07-09 12:18:00,BMGL,3.15,3.11,3.11,1500,3.114,4
2025-07-09 12:19:00,BMGL,3.08,3.08,3.08,204,3.08,2
2025-07-09 12:25:00,BMGL,3.19,3.19,3.19,140,3.19,4
2025-07-09 12:29:00,BMGL,3.235,3.235,3.235,220,3.235,1
2025-07-09 12:33:00,BMGL,3.255,3.245,3.245,650,3.248385,4
2025-07-09 12:40:00,BMGL,3.2,3.2,3.2,215,3.2,6
2025-07-09 12:58:00,BMGL,3.29,3.16,3.16,698,3.2525,7
2025-07-09 12:59:00,BMGL,3.115,3.07,3.07,540,3.106667,2
2025-07-09 13:00:00,BMGL,3.085,3.085,3.085,100,3.085,1
2025-07-09 13:01:00,BMGL,3.135,3.135,3.135,103,3.135,2
2025-07-09 13:22:00,BMGL,3.24,3.24,3.24,100,3.24,1
2025-07-09 13:26:00,BMGL,3.39,3.39,3.39,569,3.39,6
2025-07-09 13:27:00,BMGL,3.43,3.43,3.43,276,3.43,4
2025-07-09 13:28:00,BMGL,3.5,3.48,3.5,438,3.486061,7
2025-07-09 13:29:00,BMGL,3.37,3.37,3.37,196,3.37,3
2025-07-09 13:30:00,BMGL,3.66,3.59,3.6,4178,3.637692,18
2025-07-09 13:31:00,BMGL,3.73,3.585,3.605,3402,3.662211,22
2025-07-09 13:32:00,BMGL,3.645,3.645,3.645,100,3.645,1
2025-07-09 13:33:00,BMGL,3.605,3.56,3.585,2500,3.571934,13
2025-07-09 13:34:00,BMGL,3.63,3.63,3.63,300,3.63,2
2025-07-09 13:35:00,BMGL,3.415,3.36,3.36,1115,3.37501,10
2025-07-09 13:36:00,BMGL,3.465,3.425,3.465,300,3.451667,3
2025-07-09 13:37:00,BMGL,3.465,3.375,3.43,500,3.426,3
2025-07-09 13:38:00,BMGL,3.4,3.4,3.4,324,3.4,4
2025-07-09 13:40:00,BMGL,3.275,3.195,3.195,717,3.224602,12
2025-07-09 13:41:00,BMGL,3.285,3.26,3.285,214,3.2725,4
2025-07-09 13:44:00,BMGL,3.18,3.18,3.18,114,3.18,2
