timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-08 13:30:00+00:00,ASST,7.705,7.49,7.66,1043,7.615,16
2025-07-08 13:31:00+00:00,ASST,7.58,7.4,7.4,394,7.52,5
2025-07-08 13:32:00+00:00,ASST,7.59,7.49,7.59,334,7.553333,4
2025-07-08 13:33:00+00:00,ASST,7.405,7.4,7.405,438,7.4025,8
2025-07-08 13:35:00+00:00,ASST,7.525,7.5,7.525,829,7.521855,6
2025-07-08 13:41:00+00:00,ASST,7.29,7.29,7.29,200,7.29,1
2025-07-08 13:43:00+00:00,ASST,7.475,7.42,7.42,505,7.452,4
2025-07-08 13:44:00+00:00,ASST,7.52,7.52,7.52,150,7.52,2
2025-07-08 13:46:00+00:00,ASST,7.65,7.65,7.65,241,7.65,4
2025-07-08 13:54:00+00:00,ASST,7.29,7.29,7.29,134,7.29,2
2025-07-08 13:57:00+00:00,ASST,7.41,7.36,7.41,200,7.385,2
2025-07-08 14:00:00+00:00,ASST,7.33,7.33,7.33,200,7.33,1
