timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-08 13:30:00,PROK,1.39,1.28,1.39,7344,1.330892,34
2025-07-08 13:31:00,PROK,1.385,1.33,1.385,30281,1.368068,135
2025-07-08 13:32:00,PROK,1.38,1.31,1.335,73092,1.347442,130
2025-07-08 13:33:00,PROK,1.335,1.2,1.22,6166,1.22051,44
2025-07-08 13:34:00,PROK,1.245,1.19,1.205,28222,1.208366,122
2025-07-08 13:35:00,PROK,1.265,1.175,1.265,41930,1.248177,205
2025-07-08 13:36:00,PROK,1.325,1.24,1.325,60163,1.282962,133
2025-07-08 13:37:00,PROK,1.355,1.285,1.355,27199,1.320889,89
2025-07-08 13:38:00,PROK,1.365,1.28,1.325,55988,1.312529,143
2025-07-08 13:39:00,PROK,1.315,1.235,1.275,41591,1.270328,82
2025-07-08 13:40:00,PROK,1.27,1.165,1.21,39964,1.198469,122
2025-07-08 13:41:00,PROK,1.215,1.15,1.18,57182,1.18054,78
2025-07-08 13:42:00,PROK,1.195,1.155,1.18,23964,1.178035,32
2025-07-08 13:43:00,PROK,1.2,1.17,1.175,18482,1.182305,38
2025-07-08 13:44:00,PROK,1.18,1.15,1.15,31199,1.159621,40
2025-07-08 13:45:00,PROK,1.15,1.115,1.12,42493,1.126814,48
2025-07-08 18:09:00,PROK,3.42,3.325,3.42,1399,3.364611,10
2025-07-08 18:10:00,PROK,3.44,3.33,3.33,5271,3.38869,54
2025-07-08 18:11:00,PROK,3.52,3.36,3.41,3486,3.429851,32
2025-07-08 18:12:00,PROK,3.54,3.39,3.535,2510,3.47398,13
2025-07-08 18:13:00,PROK,3.57,3.42,3.45,1700,3.477008,15
2025-07-08 18:14:00,PROK,3.5,3.43,3.5,2905,3.448103,19
2025-07-08 18:15:00,PROK,3.62,3.45,3.62,1326,3.597821,3
2025-07-08 18:20:00,PROK,3.74,3.71,3.74,220,3.726364,2
2025-07-08 18:21:00,PROK,3.91,3.73,3.84,4930,3.828975,23
2025-07-08 18:22:00,PROK,3.95,3.84,3.87,2300,3.888095,18
2025-07-08 18:23:00,PROK,3.82,3.7,3.755,1319,3.751818,15
2025-07-08 18:24:00,PROK,3.87,3.8,3.87,700,3.84,5
2025-07-08 18:25:00,PROK,3.97,3.9,3.92,4012,3.948714,19
