timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-08 13:31:00+00:00,BSLK,3.135,3.135,3.135,296,3.135,4
2025-07-08 13:33:00+00:00,BSLK,3.3,3.145,3.3,380,3.225,4
2025-07-08 13:34:00+00:00,BSLK,3.44,3.38,3.44,1723,3.3941,18
2025-07-08 13:35:00+00:00,BSLK,3.41,3.37,3.37,956,3.39,16
2025-07-08 13:36:00+00:00,BSLK,3.61,3.56,3.57,958,3.592857,10
2025-07-08 13:37:00+00:00,BSLK,3.47,3.43,3.43,807,3.455455,7
2025-07-08 13:38:00+00:00,BSLK,3.42,3.32,3.41,1550,3.395455,14
2025-07-08 13:39:00+00:00,BSLK,3.6,3.47,3.6,2085,3.569418,21
2025-07-08 13:40:00+00:00,BSLK,3.65,3.57,3.61,3086,3.604752,29
2025-07-08 13:41:00+00:00,BSLK,3.75,3.5,3.72,2569,3.653936,24
2025-07-08 13:42:00+00:00,BSLK,3.88,3.66,3.8,4318,3.816361,33
2025-07-08 13:43:00+00:00,BSLK,3.85,3.61,3.75,4129,3.728558,33
2025-07-08 13:44:00+00:00,BSLK,3.88,3.65,3.65,3266,3.747829,36
2025-07-08 13:45:00+00:00,BSLK,3.79,3.47,3.5,3967,3.617576,34
2025-07-08 13:46:00+00:00,BSLK,3.44,3.38,3.42,1745,3.407857,17
2025-07-08 13:47:00+00:00,BSLK,3.62,3.53,3.62,2240,3.562,17
2025-07-08 13:48:00+00:00,BSLK,3.65,3.57,3.62,1894,3.608878,17
2025-07-08 13:49:00+00:00,BSLK,3.61,3.53,3.56,2276,3.556471,21
2025-07-08 13:50:00+00:00,BSLK,3.58,3.46,3.58,1719,3.49378,18
