timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-08 13:30:00+00:00,PSTV,0.3784,0.3702,0.3702,610,0.371567,3
2025-07-08 13:31:00+00:00,PSTV,0.3743,0.3738,0.3743,1295,0.374222,3
2025-07-08 13:32:00+00:00,PSTV,0.3745,0.3629,0.3629,528,0.36522,5
2025-07-08 13:33:00+00:00,PSTV,0.3637,0.3502,0.3616,11400,0.36095,19
2025-07-08 13:34:00+00:00,PSTV,0.3635,0.3635,0.3635,1000,0.3635,2
2025-07-08 13:35:00+00:00,PSTV,0.3523,0.3523,0.3523,602,0.3523,3
2025-07-08 13:36:00+00:00,PSTV,0.354,0.354,0.354,512,0.354,2
2025-07-08 13:37:00+00:00,PSTV,0.35,0.35,0.35,2443,0.35,6
2025-07-08 13:38:00+00:00,PSTV,0.3541,0.3466,0.3541,1000,0.35035,2
2025-07-08 13:39:00+00:00,PSTV,0.3474,0.3468,0.3468,920,0.347067,3
2025-07-08 13:41:00+00:00,PSTV,0.3539,0.35,0.3539,3371,0.352165,4
2025-07-08 13:43:00+00:00,PSTV,0.355,0.354,0.355,3880,0.354742,2
2025-07-08 13:44:00+00:00,PSTV,0.355,0.355,0.355,297,0.355,1
2025-07-08 13:47:00+00:00,PSTV,0.3517,0.3501,0.3501,566,0.350774,3
2025-07-08 13:48:00+00:00,PSTV,0.35,0.35,0.35,13000,0.35,3
2025-07-08 13:51:00+00:00,PSTV,0.3522,0.3522,0.3522,300,0.3522,1
2025-07-08 13:52:00+00:00,PSTV,0.345,0.3433,0.3433,500,0.34368,3
2025-07-08 13:53:00+00:00,PSTV,0.3401,0.3399,0.34,13504,0.339998,10
2025-07-08 13:55:00+00:00,PSTV,0.3368,0.335,0.335,4103,0.336361,3
2025-07-08 13:56:00+00:00,PSTV,0.3388,0.335,0.3381,2405,0.337487,5
