timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-08 13:30:00,NDRA,11.03,10.53,10.53,2564,10.842664,29
2025-07-08 13:31:00,NDRA,11.0,10.02,10.28,2477,10.45186,33
2025-07-08 13:32:00,NDRA,10.58,10.24,10.35,834,10.378667,10
2025-07-08 13:33:00,NDRA,11.63,10.33,11.34,3324,11.185763,26
2025-07-08 13:34:00,NDRA,11.78,11.51,11.78,602,11.672,17
2025-07-08 13:35:00,NDRA,11.76,11.13,11.13,820,11.576923,13
2025-07-08 13:36:00,NDRA,11.13,10.55,11.13,1287,10.787895,22
2025-07-08 13:37:00,NDRA,11.02,10.54,10.57,1671,10.610631,16
2025-07-08 13:38:00,NDRA,10.21,10.09,10.09,609,10.138889,14
2025-07-08 18:05:00,NDRA,7.26,7.26,7.26,100,7.26,1
2025-07-08 18:10:00,NDRA,7.18,7.18,7.18,100,7.18,1
2025-07-08 18:11:00,NDRA,7.78,7.38,7.78,600,7.466667,6
2025-07-08 18:12:00,NDRA,7.69,7.69,7.69,100,7.69,1
2025-07-08 18:13:00,NDRA,7.765,7.765,7.765,276,7.765,3
2025-07-08 18:15:00,NDRA,7.54,7.54,7.54,100,7.54,1
2025-07-08 18:16:00,NDRA,7.61,7.57,7.61,300,7.583333,3
2025-07-08 18:17:00,NDRA,7.51,7.51,7.51,100,7.51,1
2025-07-08 18:18:00,NDRA,7.47,7.445,7.47,2447,7.446875,13
2025-07-08 18:19:00,NDRA,7.49,7.49,7.49,150,7.49,1
2025-07-08 18:20:00,NDRA,7.51,7.49,7.49,679,7.503846,6
2025-07-08 18:23:00,NDRA,7.385,7.29,7.29,702,7.345,6
2025-07-08 18:24:00,NDRA,7.46,7.32,7.46,500,7.362222,5
