timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-08 09:30:00,PSTV,0.3784,0.3702,0.3702,610,0.371567,3
2025-07-08 09:31:00,PSTV,0.3743,0.3738,0.3743,1295,0.374222,3
2025-07-08 09:32:00,PSTV,0.3745,0.3629,0.3629,528,0.36522,5
2025-07-08 09:33:00,PSTV,0.3637,0.3502,0.3616,11400,0.36095,19
2025-07-08 09:34:00,PSTV,0.3635,0.3635,0.3635,1000,0.3635,2
2025-07-08 09:35:00,PSTV,0.3523,0.3523,0.3523,602,0.3523,3
2025-07-08 09:36:00,PSTV,0.354,0.354,0.354,512,0.354,2
2025-07-08 09:37:00,PSTV,0.35,0.35,0.35,2443,0.35,6
2025-07-08 09:38:00,PSTV,0.3541,0.3466,0.3541,1000,0.35035,2
2025-07-08 09:39:00,PSTV,0.3474,0.3468,0.3468,920,0.347067,3
2025-07-08 09:41:00,PSTV,0.3539,0.35,0.3539,3371,0.352165,4
2025-07-08 09:43:00,PSTV,0.355,0.354,0.355,3880,0.354742,2
2025-07-08 09:44:00,PSTV,0.355,0.355,0.355,297,0.355,1
2025-07-08 15:07:00,PSTV,0.3417,0.3385,0.34,2000,0.3407,7
2025-07-08 15:08:00,PSTV,0.34,0.3399,0.3399,500,0.33992,4
2025-07-08 15:09:00,PSTV,0.3466,0.3398,0.3398,400,0.341925,4
2025-07-08 15:11:00,PSTV,0.3422,0.3406,0.3406,500,0.3414,4
2025-07-08 15:13:00,PSTV,0.3404,0.3403,0.3403,1000,0.34039,4
2025-07-08 15:17:00,PSTV,0.3381,0.3381,0.3381,100,0.3381,1
2025-07-08 15:19:00,PSTV,0.3372,0.3372,0.3372,2000,0.3372,1
2025-07-08 15:22:00,PSTV,0.3384,0.3339,0.3362,600,0.336233,4
2025-07-08 15:24:00,PSTV,0.338,0.338,0.338,500,0.338,1
2025-07-08 15:27:00,PSTV,0.337,0.337,0.337,100,0.337,1
2025-07-08 15:28:00,PSTV,0.3343,0.3301,0.3301,900,0.332729,9
2025-07-08 15:29:00,PSTV,0.3301,0.3261,0.3261,9000,0.329828,8
2025-07-08 15:30:00,PSTV,0.3258,0.3252,0.3252,700,0.325629,2
2025-07-08 15:31:00,PSTV,0.3227,0.321,0.3211,2800,0.321371,5
2025-07-08 15:32:00,PSTV,0.3235,0.3215,0.3232,1200,0.322108,6
2025-07-08 15:34:00,PSTV,0.3236,0.3211,0.3215,1500,0.322453,6
2025-07-08 15:35:00,PSTV,0.3249,0.3213,0.3249,200,0.3231,2
2025-07-08 15:36:00,PSTV,0.3265,0.3265,0.3265,600,0.3265,3
2025-07-08 15:39:00,PSTV,0.3244,0.324,0.324,900,0.324133,2
2025-07-08 15:42:00,PSTV,0.3244,0.324,0.324,700,0.324229,4
2025-07-08 15:43:00,PSTV,0.3225,0.3223,0.3225,800,0.322325,3
2025-07-08 15:44:00,PSTV,0.3226,0.3211,0.3211,700,0.321594,6
2025-07-08 15:45:00,PSTV,0.3214,0.321,0.3214,1500,0.321027,5
2025-07-08 15:46:00,PSTV,0.3218,0.3204,0.3204,1000,0.32085,6
