timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-08 09:30:00,VOR,3.09,2.975,3.08,3465,3.001555,51
2025-07-08 09:31:00,VOR,3.195,3.065,3.185,8863,3.138617,85
2025-07-08 09:32:00,VOR,3.28,3.19,3.28,3923,3.224591,52
2025-07-08 09:33:00,VOR,3.21,3.18,3.18,3024,3.201367,35
2025-07-08 09:34:00,VOR,3.13,3.09,3.12,1682,3.111429,22
2025-07-08 09:35:00,VOR,3.06,2.99,3.005,1960,3.030768,14
2025-07-08 09:36:00,VOR,3.005,2.965,2.97,3766,2.989692,50
2025-07-08 09:37:00,VOR,3.02,2.875,2.89,8620,2.923467,76
2025-07-08 09:38:00,VOR,2.92,2.885,2.92,1794,2.906628,14
2025-07-08 09:39:00,VOR,2.9,2.865,2.865,1301,2.877727,18
2025-07-08 09:40:00,VOR,2.925,2.89,2.925,925,2.899444,8
2025-07-08 09:41:00,VOR,2.93,2.885,2.885,1100,2.913019,8
2025-07-08 09:42:00,VOR,2.87,2.845,2.85,775,2.856429,7
2025-07-08 09:43:00,VOR,2.815,2.8,2.815,1385,2.809231,12
2025-07-08 09:44:00,VOR,2.81,2.77,2.8,1793,2.785263,15
2025-07-08 09:45:00,VOR,2.83,2.765,2.765,2925,2.790299,20
2025-07-08 14:43:00,VOR,2.435,2.43,2.43,3298,2.432426,9
