timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-08 13:30:00+00:00,NDRA,11.03,10.53,10.53,2564,10.842664,29
2025-07-08 13:31:00+00:00,NDRA,11.0,10.02,10.28,2477,10.45186,33
2025-07-08 13:32:00+00:00,NDRA,10.58,10.24,10.35,834,10.378667,10
2025-07-08 13:33:00+00:00,NDRA,11.63,10.33,11.34,3324,11.185763,26
2025-07-08 13:34:00+00:00,NDRA,11.78,11.51,11.78,602,11.672,17
2025-07-08 13:35:00+00:00,NDRA,11.76,11.13,11.13,820,11.576923,13
2025-07-08 13:36:00+00:00,NDRA,11.13,10.55,11.13,1287,10.787895,22
2025-07-08 13:37:00+00:00,NDRA,11.02,10.54,10.57,1671,10.610631,16
2025-07-08 13:38:00+00:00,NDRA,10.21,10.09,10.09,609,10.138889,14
2025-07-08 13:48:00+00:00,NDRA,9.88,9.47,9.88,1530,9.660357,12
2025-07-08 13:49:00+00:00,NDRA,9.87,9.81,9.87,1052,9.85,12
2025-07-08 13:50:00+00:00,NDRA,9.44,9.22,9.39,1595,9.305833,21
2025-07-08 13:51:00+00:00,NDRA,9.55,9.37,9.55,995,9.465714,13
2025-07-08 13:52:00+00:00,NDRA,9.67,9.41,9.53,1905,9.558545,24
2025-07-08 13:53:00+00:00,NDRA,9.76,9.53,9.76,656,9.636667,9
2025-07-08 13:54:00+00:00,NDRA,9.89,9.64,9.81,2353,9.779,29
2025-07-08 13:55:00+00:00,NDRA,9.79,9.43,9.49,1670,9.600968,18
2025-07-08 13:56:00+00:00,NDRA,9.67,9.53,9.56,1398,9.593191,16
2025-07-08 13:57:00+00:00,NDRA,9.44,9.35,9.35,442,9.386667,6
2025-07-08 13:58:00+00:00,NDRA,9.52,9.33,9.43,300,9.426667,3
2025-07-08 13:59:00+00:00,NDRA,9.49,9.28,9.28,393,9.411579,6
2025-07-08 14:00:00+00:00,NDRA,9.23,9.23,9.23,148,9.23,4
