timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-08 13:31:00+00:00,BSLK,3.135,3.135,3.135,296,3.135,4
2025-07-08 13:33:00+00:00,BSLK,3.3,3.145,3.3,380,3.225,4
2025-07-08 13:34:00+00:00,BSLK,3.44,3.38,3.44,1723,3.3941,18
2025-07-08 13:35:00+00:00,BSLK,3.41,3.37,3.37,956,3.39,16
2025-07-08 13:36:00+00:00,BSLK,3.61,3.56,3.57,958,3.592857,10
2025-07-08 13:37:00+00:00,BSLK,3.47,3.43,3.43,807,3.455455,7
2025-07-08 13:38:00+00:00,BSLK,3.42,3.32,3.41,1550,3.395455,14
2025-07-08 13:39:00+00:00,BSLK,3.6,3.47,3.6,2085,3.569418,21
2025-07-08 13:40:00+00:00,BSLK,3.65,3.57,3.61,3086,3.604752,29
2025-07-08 13:41:00+00:00,BSLK,3.75,3.5,3.72,2569,3.653936,24
2025-07-08 13:42:00+00:00,BSLK,3.88,3.66,3.8,4318,3.816361,33
2025-07-08 13:43:00+00:00,BSLK,3.85,3.61,3.75,4129,3.728558,33
2025-07-08 13:44:00+00:00,BSLK,3.88,3.65,3.65,3266,3.747829,36
2025-07-08 13:45:00+00:00,BSLK,3.79,3.47,3.5,3967,3.617576,34
2025-07-08 13:46:00+00:00,BSLK,3.44,3.38,3.42,1745,3.407857,17
2025-07-08 13:47:00+00:00,BSLK,3.62,3.53,3.62,2240,3.562,17
2025-07-08 13:48:00+00:00,BSLK,3.65,3.57,3.62,1894,3.608878,17
2025-07-08 13:49:00+00:00,BSLK,3.61,3.53,3.56,2276,3.556471,21
2025-07-08 13:50:00+00:00,BSLK,3.58,3.46,3.58,1719,3.49378,18
2025-07-08 13:51:00+00:00,BSLK,3.48,3.45,3.45,438,3.461651,6
2025-07-08 13:52:00+00:00,BSLK,3.49,3.4,3.48,1798,3.438434,13
2025-07-08 13:53:00+00:00,BSLK,3.69,3.52,3.62,1063,3.591111,10
2025-07-08 13:54:00+00:00,BSLK,3.78,3.66,3.68,2901,3.720946,23
2025-07-08 13:55:00+00:00,BSLK,3.84,3.72,3.76,6058,3.782114,65
2025-07-08 13:56:00+00:00,BSLK,3.98,3.76,3.78,6799,3.887447,65
2025-07-08 13:57:00+00:00,BSLK,3.92,3.7,3.71,3635,3.794818,34
2025-07-08 13:58:00+00:00,BSLK,3.81,3.72,3.81,1990,3.753726,21
2025-07-08 13:59:00+00:00,BSLK,4.1,3.82,4.04,10309,4.030898,78
2025-07-08 14:00:00+00:00,BSLK,4.69,3.95,4.52,14620,4.279672,117
