timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-08 13:30:00,ZVSA,0.7795,0.77,0.77,667,0.777583,4
2025-07-08 13:31:00,ZVSA,0.75,0.73,0.73,2300,0.740739,5
2025-07-08 13:32:00,ZVSA,0.75,0.746,0.746,1273,0.749142,4
2025-07-08 13:33:00,ZVSA,0.7443,0.73,0.73,710,0.741107,5
2025-07-08 13:34:00,ZVSA,0.74,0.74,0.74,225,0.74,1
2025-07-08 13:35:00,ZVSA,0.73,0.73,0.73,250,0.73,1
2025-07-08 13:38:00,ZVSA,0.72,0.72,0.72,340,0.72,3
2025-07-08 13:39:00,ZVSA,0.7131,0.7131,0.7131,103,0.7131,2
2025-07-08 13:40:00,ZVSA,0.7159,0.7159,0.7159,1200,0.7159,8
2025-07-08 13:41:00,ZVSA,0.74,0.72,0.74,3593,0.722783,4
2025-07-08 13:42:00,ZVSA,0.74,0.74,0.74,250,0.74,1
2025-07-08 13:43:00,ZVSA,0.74,0.74,0.74,750,0.74,1
2025-07-08 13:44:00,ZVSA,0.7473,0.7473,0.7473,815,0.7473,4
2025-07-08 13:45:00,ZVSA,0.7411,0.7407,0.7411,15000,0.741093,13
2025-07-08 18:06:00,ZVSA,1.05,1.05,1.05,250,1.05,1
2025-07-08 18:09:00,ZVSA,1.045,1.045,1.045,100,1.045,1
2025-07-08 18:11:00,ZVSA,1.055,1.055,1.055,200,1.055,2
2025-07-08 18:14:00,ZVSA,1.07,1.07,1.07,200,1.07,1
