timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-08 13:31:00+00:00,BSLK,3.135,3.135,3.135,296,3.135,4
2025-07-08 13:33:00+00:00,BSLK,3.3,3.145,3.3,380,3.225,4
2025-07-08 13:34:00+00:00,BSLK,3.44,3.38,3.44,1723,3.3941,18
2025-07-08 13:35:00+00:00,BSLK,3.41,3.37,3.37,956,3.39,16
2025-07-08 13:36:00+00:00,BSLK,3.61,3.56,3.57,958,3.592857,10
2025-07-08 13:37:00+00:00,BSLK,3.47,3.43,3.43,807,3.455455,7
2025-07-08 13:38:00+00:00,BSLK,3.42,3.32,3.41,1550,3.395455,14
2025-07-08 13:39:00+00:00,BSLK,3.6,3.47,3.6,2085,3.569418,21
2025-07-08 13:40:00+00:00,BSLK,3.65,3.57,3.61,3086,3.604752,29
2025-07-08 13:41:00+00:00,BSLK,3.75,3.5,3.72,2569,3.653936,24
2025-07-08 13:42:00+00:00,BSLK,3.88,3.66,3.8,4318,3.816361,33
2025-07-08 13:43:00+00:00,BSLK,3.85,3.61,3.75,4129,3.728558,33
2025-07-08 13:44:00+00:00,BSLK,3.88,3.65,3.65,3266,3.747829,36
2025-07-08 13:45:00+00:00,BSLK,3.79,3.47,3.5,3967,3.617576,34
2025-07-08 13:46:00+00:00,BSLK,3.44,3.38,3.42,1745,3.407857,17
2025-07-08 13:47:00+00:00,BSLK,3.62,3.53,3.62,2240,3.562,17
2025-07-08 13:48:00+00:00,BSLK,3.65,3.57,3.62,1894,3.608878,17
2025-07-08 13:49:00+00:00,BSLK,3.61,3.53,3.56,2276,3.556471,21
2025-07-08 13:50:00+00:00,BSLK,3.58,3.46,3.58,1719,3.49378,18
2025-07-08 13:51:00+00:00,BSLK,3.48,3.45,3.45,438,3.461651,6
2025-07-08 13:52:00+00:00,BSLK,3.49,3.4,3.48,1798,3.438434,13
2025-07-08 13:53:00+00:00,BSLK,3.69,3.52,3.62,1063,3.591111,10
2025-07-08 13:54:00+00:00,BSLK,3.78,3.66,3.68,2901,3.720946,23
2025-07-08 13:55:00+00:00,BSLK,3.84,3.72,3.76,6058,3.782114,65
2025-07-08 13:56:00+00:00,BSLK,3.98,3.76,3.78,6799,3.887447,65
2025-07-08 13:57:00+00:00,BSLK,3.92,3.7,3.71,3635,3.794818,34
2025-07-08 13:58:00+00:00,BSLK,3.81,3.72,3.81,1990,3.753726,21
2025-07-08 13:59:00+00:00,BSLK,4.1,3.82,4.04,10309,4.030898,78
2025-07-08 14:00:00+00:00,BSLK,4.69,3.95,4.52,14620,4.279672,117
2025-07-08 14:01:00+00:00,BSLK,4.56,4.25,4.48,13228,4.423718,105
2025-07-08 14:02:00+00:00,BSLK,4.42,4.23,4.28,7071,4.324619,64
2025-07-08 14:03:00+00:00,BSLK,4.55,4.13,4.22,10133,4.322472,84
2025-07-08 14:04:00+00:00,BSLK,4.12,3.93,4.0,5066,4.017328,42
2025-07-08 14:05:00+00:00,BSLK,4.19,4.04,4.16,5591,4.100398,50
2025-07-08 14:06:00+00:00,BSLK,4.33,4.15,4.16,8084,4.2221,62
2025-07-08 14:07:00+00:00,BSLK,4.16,3.8,3.83,8083,3.967567,71
2025-07-08 14:08:00+00:00,BSLK,3.84,3.75,3.81,3554,3.811027,34
2025-07-08 14:09:00+00:00,BSLK,3.88,3.85,3.86,689,3.862,7
2025-07-08 14:10:00+00:00,BSLK,3.79,3.67,3.73,3556,3.732857,30
2025-07-08 14:11:00+00:00,BSLK,3.77,3.74,3.75,1193,3.751,11
2025-07-08 14:12:00+00:00,BSLK,3.75,3.7,3.71,799,3.721429,7
2025-07-08 14:13:00+00:00,BSLK,3.87,3.74,3.87,2317,3.829091,15
2025-07-08 14:14:00+00:00,BSLK,3.86,3.79,3.8,1329,3.811433,11
2025-07-08 14:15:00+00:00,BSLK,4.01,3.83,4.0,4838,3.915734,39
2025-07-08 14:16:00+00:00,BSLK,4.12,3.93,4.12,2828,4.034375,22
2025-07-08 14:17:00+00:00,BSLK,4.25,4.07,4.09,8539,4.140045,64
2025-07-08 14:18:00+00:00,BSLK,4.12,4.06,4.09,3124,4.077025,29
2025-07-08 14:19:00+00:00,BSLK,4.04,3.93,3.96,4146,4.002472,33
2025-07-08 14:20:00+00:00,BSLK,3.98,3.6,3.67,10336,3.735815,88
