timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-08 13:30:00,PSTV,0.3784,0.3702,0.3702,610,0.371567,3
2025-07-08 13:31:00,PSTV,0.3743,0.3738,0.3743,1295,0.374222,3
2025-07-08 13:32:00,PSTV,0.3745,0.3629,0.3629,528,0.36522,5
2025-07-08 13:33:00,PSTV,0.3637,0.3502,0.3616,11400,0.36095,19
2025-07-08 13:34:00,PSTV,0.3635,0.3635,0.3635,1000,0.3635,2
2025-07-08 13:35:00,PSTV,0.3523,0.3523,0.3523,602,0.3523,3
2025-07-08 13:36:00,PSTV,0.354,0.354,0.354,512,0.354,2
2025-07-08 13:37:00,PSTV,0.35,0.35,0.35,2443,0.35,6
2025-07-08 13:38:00,PSTV,0.3541,0.3466,0.3541,1000,0.35035,2
2025-07-08 13:39:00,PSTV,0.3474,0.3468,0.3468,920,0.347067,3
2025-07-08 13:41:00,PSTV,0.3539,0.35,0.3539,3371,0.352165,4
2025-07-08 13:43:00,PSTV,0.355,0.354,0.355,3880,0.354742,2
2025-07-08 13:44:00,PSTV,0.355,0.355,0.355,297,0.355,1
2025-07-08 18:05:00,PSTV,0.3488,0.3488,0.3488,400,0.3488,1
2025-07-08 18:06:00,PSTV,0.3497,0.3497,0.3497,200,0.3497,1
2025-07-08 18:07:00,PSTV,0.3518,0.3513,0.3516,565,0.35156,4
2025-07-08 18:08:00,PSTV,0.3517,0.3496,0.3496,1000,0.3509,8
2025-07-08 18:10:00,PSTV,0.3473,0.3473,0.3473,100,0.3473,1
2025-07-08 18:12:00,PSTV,0.3473,0.3471,0.3472,2400,0.347208,5
2025-07-08 18:13:00,PSTV,0.3464,0.3464,0.3464,200,0.3464,1
2025-07-08 18:14:00,PSTV,0.3446,0.3446,0.3446,200,0.3446,1
2025-07-08 18:15:00,PSTV,0.3451,0.3441,0.3441,500,0.34468,3
